hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.75}",False,0.75,100,0.8116845630363975,0.8203993671475751,0.31857545351369776,0.33212798205754085,0.9293604789281132,0.9296582688949863,0.3088235294117647,6.252174139022827,1.9801980198019802,0.19801980198019803,0,2,200,1.0,0.14071950894605836,0,2,101,5993.029702970297,639.6639349008063,0,6608,605296,5832.079207920792,980.6689137923057,0,10240,589040,4.442214012145996,0.07970190048217773,0.004200458526611328,0.6987371444702148,0.1314373016357422,0.029321908950805664,0,0.004992961883544922,0.32486724853515625,0.007960081100463867,0.003196239471435547,0.004148960113525391,0.01629018783569336,0.0030717849731445312,0.05097651481628418,0.0022115707397460938,0.030148029327392578
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.75}",False,0.75,100,0.8093831398587712,0.8101850887093787,0.29859496700267046,0.29534907626292917,0.9281251484772176,0.9278567667193259,0.23866627668909038,7.806992769241333,1.9801980198019802,0.19801980198019803,0,2,200,1.0,0.14071950894605836,0,2,101,12377.742574257425,1348.9548477457424,0,13840,1250152,12231.287128712871,2350.806755712944,0,20480,1235360,5.4479546546936035,0.07444643974304199,0.011238336563110352,0.698925256729126,0.14264297485351562,0.03616189956665039,0,0.004782199859619141,0.7948722839355469,0.0076541900634765625,0.0034439563751220703,0.011176824569702148,0.016774415969848633,0.0042247772216796875,0.07016372680664062,0.002413511276245117,0.03281092643737793
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 1}",False,1.0,100,0.7978143833438837,0.78996353547174,0.3076568597383166,0.30188459050777744,0.9322231196845157,0.9324298107036945,0.2215836526181354,3.237910032272339,1.9801980198019802,0.19801980198019803,0,2,200,1.0,0.14071950894605836,0,2,101,437.54455445544556,44.18850815001863,0,496,44192,81.58415841584159,25.12277469648111,0,320,8240,1.5349087715148926,0.06499743461608887,0.0029304027557373047,0.9001741409301758,0.11806344985961914,0.032563209533691406,0,0.0048100948333740234,0.09053874015808105,0.00883340835571289,0.0033185482025146484,0.002871274948120117,0.011000394821166992,0.0032227039337158203,0.04507708549499512,0.002274036407470703,0.02847003936767578
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 1}",False,1.0,100,0.8016867233004996,0.7935533529290679,0.3151175307304901,0.30856438130796027,0.9314154036204685,0.9308500318727309,0.24279210925644917,4.034210920333862,1.9801980198019802,0.19801980198019803,0,2,200,1.0,0.14071950894605836,0,2,101,671.8415841584158,82.90931855009386,0,736,67856,319.2079207920792,91.10632639689891,0,640,32240,2.315263509750366,0.0718834400177002,0.0034368038177490234,0.8750267028808594,0.11150550842285156,0.03131604194641113,0,0.0045909881591796875,0.16327786445617676,0.009853363037109375,0.003345012664794922,0.0033884048461914062,0.009961605072021484,0.002802133560180664,0.053373098373413086,0.002176523208618164,0.028795242309570312
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 1}",False,1.0,100,0.8024087686647364,0.7970675318140006,0.3209845707044642,0.31791527378961854,0.9309521547013826,0.9302125772567279,0.2585394581861013,4.370480060577393,1.9801980198019802,0.19801980198019803,0,2,200,1.0,0.14071950894605836,0,2,101,1001.6633663366337,108.41397349084535,0,1072,101168,550.4950495049505,98.32635332234598,0,1280,55600,2.669807195663452,0.1018221378326416,0.002756357192993164,0.7886526584625244,0.12285804748535156,0.030344009399414062,0,0.010206937789916992,0.13648247718811035,0.011056661605834961,0.0033156871795654297,0.0027039051055908203,0.009395122528076172,0.0029458999633789062,0.03620409965515137,0.002213001251220703,0.030962467193603516
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 1}",False,1.0,100,0.8366495656669009,0.8376245981080817,0.35060727655122226,0.35608659242075674,0.9313441345559937,0.9311549014716887,0.31945205479452055,4.9359400272369385,1.9801980198019802,0.19801980198019803,0,2,200,1.0,0.14071950894605836,0,2,101,1676.039603960396,178.22757289055198,0,1808,169280,1572.2772277227723,238.1275188297179,0,2560,158800,3.2336509227752686,0.09303736686706543,0.0033664703369140625,0.7536361217498779,0.13001775741577148,0.034384965896606445,0,0.004766941070556641,0.16545462608337402,0.00860452651977539,0.0034360885620117188,0.0033097267150878906,0.01297616958618164,0.003009796142578125,0.03933000564575195,0.0022954940795898438,0.029469966888427734
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 1}",False,1.0,100,0.8268407032161531,0.8264707214390759,0.33471975021980005,0.3279710909910325,0.9312134746044567,0.9307668856184695,0.2511990407673861,5.878551959991455,1.9801980198019802,0.19801980198019803,0,2,200,1.0,0.14071950894605836,0,2,101,3051.168316831683,338.7311521717812,0,3344,308168,3058.2178217821784,471.0561044544166,0,5120,308880,3.9270098209381104,0.07205367088317871,0.010256767272949219,0.8700892925262451,0.14104366302490234,0.03075098991394043,0,0.004631757736206055,0.22542905807495117,0.008849143981933594,0.004303455352783203,0.010193109512329102,0.014046430587768555,0.00328826904296875,0.05062985420227051,0.002640247344970703,0.03388619422912598
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 1}",False,1.0,100,0.8220147528581494,0.8172897741331123,0.3211016966618808,0.32202022148664805,0.9305958093790089,0.9310440397993404,0.25952380952380955,6.6791090965271,1.9801980198019802,0.19801980198019803,0,2,200,1.0,0.14071950894605836,0,2,101,5936.0,628.2283749474461,0,6440,599536,5779.009900990099,922.5808665626635,0,10240,583680,4.706110000610352,0.0723419189453125,0.0037806034088134766,0.7307248115539551,0.13999009132385254,0.0283048152923584,0,0.004685163497924805,0.36676478385925293,0.008909463882446289,0.0036611557006835938,0.0037240982055664062,0.017217397689819336,0.003307819366455078,0.05513310432434082,0.002545595169067383,0.042383432388305664
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 1}",False,1.0,100,0.8164611022627566,0.8124930958194638,0.31885128745340846,0.30861747363379277,0.9290635244928018,0.9289653834428092,0.2687589158345221,8.223032712936401,1.9801980198019802,0.19801980198019803,0,2,200,1.0,0.14071950894605836,0,2,101,12099.485148514852,1278.9631522561306,0,13128,1222048,11830.49504950495,2005.308981519215,0,20480,1194880,5.722722053527832,0.08022356033325195,0.0045664310455322266,0.7844321727752686,0.16549062728881836,0.03641080856323242,0,0.004776954650878906,0.744856595993042,0.008550643920898438,0.0039539337158203125,0.004497051239013672,0.02184605598449707,0.003589630126953125,0.07504510879516602,0.0028061866760253906,0.03900647163391113
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.1}",False,0.1,200,0.767893506835272,0.7601108330522159,0.2641647080337008,0.26588644582494153,0.9286834228156031,0.9294088301322025,0.24218982445700685,1.183948040008545,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,0.7960199004975125,11.257421392024638,0,160,160,0.014333963394165039,0.10559415817260742,0.0,0.0,0.20259571075439453,0.032698869705200195,0,0.005394935607910156,0.0,0.012065410614013672,0.007040262222290039,0.0,0.0,0.005003452301025391,0.06482100486755371,0.003545522689819336,0.05032706260681152
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.1}",False,0.1,200,0.7541963588421245,0.751647647265562,0.26318095115777684,0.2634534252130407,0.928315199315817,0.9288268063523738,0.22929171668667464,1.1086859703063965,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,1.592039800995025,22.514842784049275,0,320,320,0.02005910873413086,0.10273241996765137,0.0,0.0,0.2069101333618164,0.02824687957763672,0,0.005560874938964844,0.0,0.012129783630371094,0.0073168277740478516,0.0,0.0,0.005047798156738281,0.07124996185302734,0.0034880638122558594,0.05196046829223633
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.1}",False,0.1,200,0.77827078605028,0.7762142631358353,0.2644926318506363,0.26661347696174786,0.9280538794127429,0.9284110750810676,0.18951992469406964,1.3333137035369873,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,3.18407960199005,45.02968556809855,0,640,640,0.023951053619384766,0.11294126510620117,0.0,0.0,0.2398989200592041,0.040309906005859375,0,0.005578041076660156,0.0,0.013554096221923828,0.006845951080322266,0.0,0.0,0.005323648452758789,0.06803417205810547,0.003731250762939453,0.053365468978881836
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.1}",False,0.1,200,0.7633959057103635,0.7591842857868939,0.2422634348526253,0.24478592185887185,0.9268185489618473,0.9273578891937585,0.14206219312602292,1.1974639892578125,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,6.3681592039801,90.0593711361971,0,1280,1280,0.03416705131530762,0.10447216033935547,0.0,0.0,0.22601556777954102,0.028535842895507812,0,0.011390924453735352,0.0,0.012569665908813477,0.00680232048034668,0.0,0.0,0.0049855709075927734,0.08276820182800293,0.004548311233520508,0.05435442924499512
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.1}",False,0.1,200,0.753430955449899,0.7533063911189849,0.2259248226986937,0.22640231175113132,0.9287903264123153,0.928882237188548,0.06418672501823487,1.283769130706787,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,12.7363184079602,180.1187422723942,0,2560,2560,0.03336596488952637,0.10737085342407227,0.0,0.0,0.2438361644744873,0.032327890396118164,0,0.005669116973876953,0.0,0.01637554168701172,0.006934165954589844,0.0,0.0,0.0048828125,0.08297538757324219,0.003816843032836914,0.05170917510986328
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.1}",False,0.1,200,0.6797448509886919,0.6724514838525995,0.1820724270851895,0.17061734322917627,0.9293367225732884,0.9289653834428092,0.04258498319013822,1.3645589351654053,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,25.4726368159204,360.2374845447884,0,5120,5120,0.0750737190246582,0.10803818702697754,0.0,0.0,0.24142193794250488,0.04075908660888672,0,0.0060231685638427734,0.0,0.019925355911254883,0.007633209228515625,0.0,0.0,0.005941867828369141,0.09700536727905273,0.004098415374755859,0.05475950241088867
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.1}",False,0.1,200,0.7399423253126436,0.7321081124159913,0.26257033309102185,0.25491174635535746,0.9315816981042429,0.9315429173249078,0.10765895953757226,1.2983360290527344,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,50.9452736318408,720.4749690895768,0,10240,10240,0.04534506797790527,0.10103678703308105,0.0,0.0,0.2305138111114502,0.031203031539916992,0,0.005482912063598633,0.0,0.012760639190673828,0.008369207382202148,0.0,0.0,0.0054705142974853516,0.11467599868774414,0.0038542747497558594,0.052567243576049805
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.25}",False,0.25,200,0.7941340952301151,0.7891792360077671,0.290536783435821,0.28508116135915285,0.9285527628640662,0.9282447825725451,0.2118721461187215,1.3503239154815674,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,0.7960199004975125,11.257421392024638,0,160,160,0.018231868743896484,0.10575437545776367,0.0,0.0,0.24471020698547363,0.03388094902038574,0,0.0054171085357666016,0.0,0.01612091064453125,0.008054971694946289,0.0,0.0,0.0054776668548583984,0.0813753604888916,0.004075050354003906,0.056246042251586914
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.25}",False,0.25,200,0.7861771573673845,0.7811912550618677,0.2849326243651451,0.28958912073979654,0.9288497172993776,0.9309608935450792,0.2570832090665076,1.2832870483398438,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,1.592039800995025,22.514842784049275,0,320,320,0.02398395538330078,0.10961580276489258,0.0,0.0,0.24470734596252441,0.03510594367980957,0,0.005379199981689453,0.0,0.0144500732421875,0.007305145263671875,0.0,0.0,0.005196332931518555,0.07078266143798828,0.003672361373901367,0.05884385108947754
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.25}",False,0.25,200,0.780658285932993,0.7761049011537576,0.29082425127945855,0.2896423688364958,0.9303226112985223,0.9311271860536016,0.20224719101123592,1.355942964553833,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,3.18407960199005,45.02968556809855,0,640,640,0.02898097038269043,0.11141276359558105,0.0,0.0,0.23905372619628906,0.03735089302062988,0,0.0053501129150390625,0.0,0.015392780303955078,0.008100271224975586,0.0,0.0,0.0054166316986083984,0.0682375431060791,0.0039157867431640625,0.1931171417236328
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.25}",False,0.25,200,0.7844190417024802,0.776261067212793,0.29326397951085537,0.29138485175163675,0.9313678909108186,0.9314320556525595,0.17752659574468083,1.3686792850494385,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,6.3681592039801,90.0593711361971,0,1280,1280,0.042585134506225586,0.10614848136901855,0.0,0.0,0.247483491897583,0.051380157470703125,0,0.026246070861816406,0.0,0.01564311981201172,0.007427215576171875,0.0,0.0,0.005509614944458008,0.07120513916015625,0.0038597583770751953,0.05205821990966797
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.25}",False,0.25,200,0.776273561880547,0.7675895768490866,0.2970680380037686,0.2939483284478175,0.9313203782011689,0.931265763144037,0.20512820512820515,1.4465410709381104,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,12.7363184079602,180.1187422723942,0,2560,2560,0.032446861267089844,0.12578392028808594,0.0,0.0,0.2830698490142822,0.03328227996826172,0,0.005414247512817383,0.0,0.020484209060668945,0.008921384811401367,0.0,0.0,0.006115436553955078,0.1044924259185791,0.004404544830322266,0.06381106376647949
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.25}",False,0.25,200,0.7496276359313455,0.7517227987286401,0.2857130528452504,0.28267530677295205,0.9320568252007412,0.931598348161082,0.16054421768707483,1.44927978515625,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,25.4726368159204,360.2374845447884,0,5120,5120,0.03924894332885742,0.13377976417541504,0.0,0.0,0.26557087898254395,0.03721284866333008,0,0.006604909896850586,0.0,0.018443822860717773,0.008681774139404297,0.0,0.0,0.005570888519287109,0.1069483757019043,0.006844043731689453,0.05991315841674805
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.25}",False,0.25,200,0.7760130940371692,0.7728990684069951,0.2938496234092203,0.2916474147103345,0.9314985508623557,0.9309331781269921,0.10295176385889128,1.4450972080230713,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,50.9452736318408,720.4749690895768,0,10240,10240,0.05859017372131348,0.12430405616760254,0.0,0.0,0.2695796489715576,0.03729581832885742,0,0.005897045135498047,0.0,0.016009092330932617,0.009661436080932617,0.0,0.0,0.006731748580932617,0.13537073135375977,0.005631685256958008,0.06763243675231934
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.5}",False,0.5,200,0.7974583161766904,0.7872898577733464,0.3015003427972994,0.2875222842494253,0.9300137786857985,0.9297691305673346,0.2701612903225806,1.5127761363983154,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,0.7960199004975125,11.257421392024638,0,160,160,0.018635034561157227,0.12470889091491699,0.0,0.0,0.2827310562133789,0.0317840576171875,0,0.00551915168762207,0.0,0.017194271087646484,0.008356571197509766,0.0,0.0,0.006504058837890625,0.08781719207763672,0.004763126373291016,0.07171440124511719
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.5}",False,0.5,200,0.798315144564219,0.7922142418931168,0.3076776084768042,0.3112039689858626,0.9316648453461301,0.9321803719409107,0.22440570522979397,1.4451382160186768,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,1.592039800995025,22.514842784049275,0,320,320,0.02331995964050293,0.12829303741455078,0.0,0.0,0.2754356861114502,0.04245781898498535,0,0.00772404670715332,0.0,0.019459009170532227,0.016454458236694336,0.0,0.0,0.006097078323364258,0.08145928382873535,0.0056989192962646484,0.06742238998413086
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.5}",False,0.5,200,0.797177406561486,0.7897132979109022,0.3106774186854977,0.3079913032764653,0.9311540837173944,0.9318755023419528,0.25015253203172666,1.4763891696929932,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,3.18407960199005,45.02968556809855,0,640,640,0.03016972541809082,0.12386965751647949,0.0,0.0,0.26022863388061523,0.044965267181396484,0,0.005926847457885742,0.0,0.01757502555847168,0.008539438247680664,0.0,0.0,0.006070375442504883,0.20294952392578125,0.005033016204833984,0.061689138412475586
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.5}",False,0.5,200,0.8052724660374844,0.8011403775629464,0.32325731781569184,0.32004155163821874,0.9316529671687176,0.9317646406696045,0.24106041923551172,1.3307709693908691,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,6.3681592039801,90.0593711361971,0,1280,1280,0.04114508628845215,0.11715149879455566,0.0,0.0,0.2587425708770752,0.034287214279174805,0,0.005355119705200195,0.0,0.03426098823547363,0.008332014083862305,0.0,0.0,0.006108283996582031,0.07483410835266113,0.0041964054107666016,0.0549468994140625
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.5}",False,0.5,200,0.8005868139224877,0.7995450113839824,0.30729400285455866,0.3091581846725125,0.931272865491519,0.9313489093982983,0.19447154471544714,1.425797700881958,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,12.7363184079602,180.1187422723942,0,2560,2560,0.03627800941467285,0.1194300651550293,0.0,0.0,0.2840240001678467,0.03372693061828613,0,0.006428241729736328,0.0,0.01673150062561035,0.008559942245483398,0.0,0.0,0.0063779354095458984,0.09304022789001465,0.004618406295776367,0.061592817306518555
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.5}",False,0.5,200,0.7957381556974347,0.7886733967432441,0.31926448698793364,0.31306067292244993,0.9320687033781536,0.931958648596214,0.17865506858481095,1.4508872032165527,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,25.4726368159204,360.2374845447884,0,5120,5120,0.042706966400146484,0.12994766235351562,0.0,0.0,0.27053165435791016,0.035822153091430664,0,0.005394935607910156,0.0,0.019738197326660156,0.010798215866088867,0.0,0.0,0.0065424442291259766,0.10950899124145508,0.005036115646362305,0.061043739318847656
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.5}",False,0.5,200,0.7941704836787683,0.7929679425754668,0.32114799231255026,0.31161406740545655,0.93238941416829,0.9320695102685624,0.16999661361327464,1.560811996459961,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,50.9452736318408,720.4749690895768,0,10240,10240,0.04984092712402344,0.14213824272155762,0.0,0.0,0.2903745174407959,0.03389883041381836,0,0.005594968795776367,0.0,0.017894983291625977,0.01015329360961914,0.0,0.0,0.0066950321197509766,0.15015482902526855,0.005172252655029297,0.07333946228027344
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.75}",False,0.75,200,0.7994482838229169,0.7925452445548961,0.30958018295802814,0.30287838919476795,0.9318073834750796,0.931265763144037,0.16329284750337383,1.5065081119537354,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,0.7960199004975125,11.257421392024638,0,160,160,0.015184879302978516,0.12873291969299316,0.0,0.0,0.27669429779052734,0.03329873085021973,0,0.007825851440429688,0.0,0.025512218475341797,0.008746623992919922,0.0,0.0,0.009011030197143555,0.07971000671386719,0.0058863162994384766,0.0666818618774414
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 200, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.75}",False,0.75,200,0.7984968816914998,0.7911222140881566,0.3116378376680615,0.3105792293719258,0.9317836271202546,0.9323189490313462,0.23544145272385722,1.4236540794372559,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,1.592039800995025,22.514842784049275,0,320,320,0.02028512954711914,0.12260651588439941,0.0,0.0,0.2731308937072754,0.03334808349609375,0,0.005926847457885742,0.0,0.019242286682128906,0.008425235748291016,0.0,0.0,0.005499124526977539,0.0750589370727539,0.004523038864135742,0.06586074829101562
