hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.1}",False,0.1,300,0.7008072514174278,0.6843303752174557,0.22119998044945566,0.2173988615141391,0.9224948923837126,0.922424544774258,0.23836734693877548,2.299527883529663,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,267.0033222591362,92.99685624447002,0,1056,80368,11.162790697674419,94.74029939657957,0,1280,3360,0.21037840843200684,0.17431235313415527,0.0001347064971923828,0.049347877502441406,0.3590383529663086,0.03551793098449707,0,0.006008148193359375,0.048738718032836914,0.021337032318115234,0.012706756591796875,0.0001327991485595703,0.00047588348388671875,0.006479978561401367,0.1009211540222168,0.004786968231201172,0.08579659461975098
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.1}",False,0.1,300,0.660497644111982,0.659114585195883,0.17211409386125712,0.17829794221853373,0.9143345845013541,0.9159114215237937,0.21112844513780554,2.327800989151001,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,277.7408637873754,175.27060982669428,0,1776,83600,24.451827242524917,201.62161982217498,0,2560,7360,0.20024991035461426,0.1854102611541748,0.0001461505889892578,0.06641793251037598,0.36537861824035645,0.03993391990661621,0,0.005939960479736328,0.04605412483215332,0.02619314193725586,0.010024547576904297,0.00014519691467285156,0.0005450248718261719,0.008122920989990234,0.10165929794311523,0.004725217819213867,0.08397865295410156
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.1}",False,0.1,300,0.719585303483284,0.7143765847834319,0.23145479440914582,0.21565460874538026,0.9192640281275241,0.9184058091516311,0.24279835390946497,2.3904340267181396,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,300.01328903654485,346.5998484894406,0,3280,90304,51.561461794019934,418.139233963907,0,5120,15520,0.26016998291015625,0.17333579063415527,0.0001430511474609375,0.03762459754943848,0.4058806896209717,0.030518054962158203,0,0.008192062377929688,0.038996219635009766,0.0202023983001709,0.01058650016784668,0.00014019012451171875,0.0005087852478027344,0.011778593063354492,0.11559295654296875,0.004843473434448242,0.09081149101257324
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.1}",False,0.1,300,0.7087403216349577,0.6929573247804224,0.2593720035989361,0.2546031634166187,0.9239796645602699,0.9232837227349574,0.30487192365645405,2.3886499404907227,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,350.75083056478405,737.0504797335051,0,6272,105576,108.43853820598007,871.9165244588735,0,10240,32640,0.2671518325805664,0.1742856502532959,0.0001480579376220703,0.04389166831970215,0.41393423080444336,0.04125690460205078,0,0.006822347640991211,0.04331827163696289,0.021414518356323242,0.011883258819580078,0.00014710426330566406,0.0005731582641601562,0.006729602813720703,0.13187026977539062,0.004866600036621094,0.08103227615356445
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.1}",False,0.1,300,0.7180870523152686,0.7052192919811423,0.25187621048925696,0.24360502334605127,0.9243478880600561,0.9248635015659211,0.2803291744093443,2.4446747303009033,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,448.2126245847176,1488.1558727615331,0,12416,134912,223.78737541528238,1781.8793341400267,0,20480,67360,0.28884029388427734,0.1688084602355957,0.00015497207641601562,0.0446169376373291,0.40679454803466797,0.03341102600097656,0,0.0063631534576416016,0.07177209854125977,0.019890546798706055,0.010975837707519531,0.0001552104949951172,0.0007803440093994141,0.007479190826416016,0.18744111061096191,0.004919528961181641,0.07593107223510742
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.25}",False,0.25,300,0.7876728947735356,0.7809438629322856,0.2809064399047976,0.2862419074275406,0.9288378391219652,0.9298245614035088,0.2544169611307421,2.0920259952545166,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,258.4983388704319,29.878672110295255,0,496,77808,2.12624584717608,20.51166126944823,0,320,640,0.09831595420837402,0.18919658660888672,0.00012946128845214844,0.049494028091430664,0.3791356086730957,0.03980588912963867,0,0.008717060089111328,0.033292531967163086,0.02509140968322754,0.01023244857788086,0.00012731552124023438,0.00046253204345703125,0.00628662109375,0.09716439247131348,0.004673957824707031,0.08195686340332031
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.25}",False,0.25,300,0.7748473762501438,0.7740238513433607,0.28373603833949895,0.2876659650562662,0.9292892098636385,0.9292148222055929,0.22979493365500603,2.053377866744995,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,262.0332225913621,55.49809693466127,0,736,78872,6.378737541528239,52.592359004409786,0,640,1920,0.14861774444580078,0.17473745346069336,0.00014853477478027344,0.04172396659851074,0.3740875720977783,0.03525185585021973,0,0.006386995315551758,0.033415794372558594,0.019696950912475586,0.011949539184570312,0.00014591217041015625,0.0004780292510986328,0.006128787994384766,0.09879136085510254,0.004498958587646484,0.08261227607727051
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.25}",False,0.25,300,0.7577439521879002,0.7507797669711798,0.2624997485046244,0.24859954178006322,0.9253694113175275,0.9253900945095757,0.24211711711711711,3.2197299003601074,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,267.2691029900332,95.33628542061005,0,1104,80448,11.162790697674419,94.74029939657957,0,1280,3360,0.15571212768554688,0.27042198181152344,0.0002598762512207031,0.04798769950866699,0.5259630680084229,0.04650521278381348,0,0.008717060089111328,0.05140376091003418,0.03970003128051758,0.017003297805786133,0.00025844573974609375,0.0009188652038574219,0.013600826263427734,0.186722993850708,0.011087179183959961,0.15587377548217773
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.25}",False,0.25,300,0.7446694174029568,0.7310941587300124,0.25171380377116426,0.2433624338486644,0.9259751983655627,0.9256672486904465,0.22975301550832855,2.2850539684295654,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,277.7940199335548,175.4931469186235,0,1728,83616,24.451827242524917,201.62161982217498,0,2560,7360,0.1810142993927002,0.17856693267822266,0.0001628398895263672,0.03733015060424805,0.39936089515686035,0.03751397132873535,0,0.0062372684478759766,0.04047513008117676,0.02099752426147461,0.011164665222167969,0.0001583099365234375,0.0005323886871337891,0.0077593326568603516,0.09371137619018555,0.004868745803833008,0.09077143669128418
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.25}",False,0.25,300,0.7648826889309159,0.760815127781011,0.2518333492559652,0.2458655727500927,0.9209269729652683,0.9214822205592972,0.2597334726940162,2.3253211975097656,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,297.9401993355482,330.3403405730627,0,3056,89680,47.840531561461795,396.0296993188448,0,5120,14400,0.2188098430633545,0.15278005599975586,0.0001456737518310547,0.036151885986328125,0.4217491149902344,0.035273075103759766,0,0.010251998901367188,0.0464169979095459,0.020345687866210938,0.018071889877319336,0.0001437664031982422,0.0005280971527099609,0.006261348724365234,0.11524558067321777,0.004965782165527344,0.07715511322021484
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.25}",False,0.25,300,0.7800844445055428,0.7808965182827928,0.287126517873399,0.27645042766694894,0.9246804770276049,0.9243646240403537,0.28541503011259495,2.371645927429199,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,343.7607973421927,682.5482417020258,0,5888,103472,100.99667774086379,823.8861422576816,0,10240,30400,0.258831262588501,0.1739506721496582,0.00014495849609375,0.04202699661254883,0.38072919845581055,0.03734612464904785,0,0.010153055191040039,0.04676938056945801,0.021538972854614258,0.01115107536315918,0.0001430511474609375,0.0005888938903808594,0.014636039733886719,0.14612150192260742,0.009342193603515625,0.07723402976989746
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.25}",False,0.25,300,0.7485733168542277,0.7420185534473807,0.25986729288807736,0.2539475022923357,0.926604741768423,0.9263601341426235,0.24323554542865283,2.5108208656311035,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,440.66445182724254,1428.9466453700784,0,12048,132640,213.68770764119603,1716.5425408361023,0,20480,64320,0.3088397979736328,0.1570127010345459,0.00014519691467285156,0.03903508186340332,0.4109153747558594,0.04653596878051758,0,0.006300210952758789,0.04613327980041504,0.03123927116394043,0.0111083984375,0.00014519691467285156,0.0007305145263671875,0.006663322448730469,0.20243024826049805,0.005369901657104492,0.08575081825256348
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.5}",False,0.5,300,0.7958985607622286,0.789314533590809,0.2952341517211259,0.2873947261588022,0.9302157077018103,0.9292979684598542,0.18887122416534183,2.244716167449951,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,258.4983388704319,29.878672110295255,0,496,77808,2.12624584717608,20.51166126944823,0,320,640,0.09516310691833496,0.17199945449829102,0.00012683868408203125,0.050690412521362305,0.4135599136352539,0.03393912315368652,0,0.006166934967041016,0.0440671443939209,0.020907163619995117,0.010926485061645508,0.00012254714965820312,0.00044918060302734375,0.007853269577026367,0.16982531547546387,0.004897594451904297,0.07585787773132324
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.5}",False,0.5,300,0.783493626020752,0.7785491741251618,0.2905437419599419,0.28935458124983865,0.9292654535088136,0.9306283085280341,0.20413354531001587,2.1734650135040283,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,262.0332225913621,55.49809693466127,0,736,78872,6.378737541528239,52.592359004409786,0,640,1920,0.14955878257751465,0.1807875633239746,0.00013184547424316406,0.038507699966430664,0.3825232982635498,0.02983880043029785,0,0.010943889617919922,0.03234982490539551,0.028819561004638672,0.013810157775878906,0.0001308917999267578,0.0020253658294677734,0.007105588912963867,0.09038090705871582,0.005331754684448242,0.07935476303100586
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.5}",False,0.5,300,0.7758906288834292,0.7669173065877211,0.28758177095365056,0.2800690248704536,0.9289328645412648,0.9292702530417671,0.2382089552238806,3.1596200466156006,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,267.3222591362126,95.7172910373783,0,1104,80464,11.162790697674419,94.74029939657957,0,1280,3360,0.15900349617004395,0.26769471168518066,0.0002777576446533203,0.04580545425415039,0.5366001129150391,0.04024696350097656,0,0.011590957641601562,0.04991269111633301,0.040979862213134766,0.017925024032592773,0.0002739429473876953,0.0009999275207519531,0.014028072357177734,0.17690396308898926,0.011115312576293945,0.14610075950622559
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.5}",False,0.5,300,0.7766277382711297,0.7773450280122309,0.2951015597581324,0.29706344801190027,0.929740580605312,0.9296028380588122,0.24763033175355448,2.3708763122558594,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,277.6079734219269,174.2645270413044,0,1696,83560,24.451827242524917,201.62161982217498,0,2560,7360,0.19454097747802734,0.1598033905029297,0.00012874603271484375,0.05085277557373047,0.37757325172424316,0.029587984085083008,0,0.006246089935302734,0.03641843795776367,0.030070066452026367,0.011265039443969727,0.00012683868408203125,0.0005350112915039062,0.006277799606323242,0.09244894981384277,0.0049288272857666016,0.10288548469543457
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.5}",False,0.5,300,0.7931323480346943,0.7935656732305796,0.2820358764724214,0.27231724925741946,0.9242766189955813,0.9223413985199966,0.26029567053854274,2.409703016281128,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,295.734219269103,313.4111261773677,0,2896,89016,47.308970099667775,392.8595239193716,0,5120,14240,0.22560977935791016,0.16512656211853027,0.00014281272888183594,0.04151797294616699,0.3928964138031006,0.04696178436279297,0,0.0063817501068115234,0.03663134574890137,0.02007603645324707,0.010671854019165039,0.0001392364501953125,0.0011293888092041016,0.0063860416412353516,0.10698533058166504,0.00481724739074707,0.19287419319152832
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.5}",False,0.5,300,0.7998307509448973,0.7959021168321481,0.2967590894530747,0.28867331883958414,0.9273768233002329,0.9262769878883623,0.2692307692307692,2.941344976425171,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,342.6179401993355,673.7760135896651,0,5856,103128,98.33887043189368,807.2914590064549,0,10240,29600,0.24793004989624023,0.23445892333984375,0.00020742416381835938,0.04297351837158203,0.4765486717224121,0.043142080307006836,0,0.012056827545166016,0.0598452091217041,0.049982309341430664,0.014334678649902344,0.00020599365234375,0.0009319782257080078,0.01472163200378418,0.19399023056030273,0.00996088981628418,0.13094305992126465
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.5}",False,0.5,300,0.7811458673602205,0.7783976950082153,0.30758710485658575,0.3022544692820945,0.9289922554283271,0.9283833596629805,0.276595744680851,2.7225048542022705,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,440.39867109634554,1427.097475012693,0,11928,132560,212.09302325581396,1707.3388410789971,0,20480,63840,0.3021712303161621,0.18326234817504883,0.0001480579376220703,0.04064321517944336,0.4124569892883301,0.03699517250061035,0,0.006503105163574219,0.044927120208740234,0.023082494735717773,0.011329174041748047,0.00014519691467285156,0.0011401176452636719,0.007968902587890625,0.20285367965698242,0.00571441650390625,0.08747196197509766
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.75}",False,0.75,300,0.795952413527792,0.7861260169862384,0.30498578240666285,0.3028274503266321,0.9314747945075308,0.932291233613259,0.24807633117882422,2.2681808471679688,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,258.4983388704319,29.878672110295255,0,496,77808,2.12624584717608,20.51166126944823,0,320,640,0.10187292098999023,0.19118976593017578,0.00012493133544921875,0.040065765380859375,0.3959958553314209,0.03501105308532715,0,0.0060842037200927734,0.03335237503051758,0.026266098022460938,0.020199298858642578,0.0001220703125,0.0004477500915527344,0.0072329044342041016,0.10800385475158691,0.005755186080932617,0.07979655265808105
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.75}",False,0.75,300,0.7965370137250962,0.7884949602838389,0.3078276143667177,0.2992818077806447,0.9308452511046705,0.9302680080929021,0.2127659574468085,2.6362669467926025,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,262.0332225913621,55.49809693466127,0,736,78872,6.378737541528239,52.592359004409786,0,640,1920,0.1344759464263916,0.19206547737121582,0.0002548694610595703,0.05489611625671387,0.45332980155944824,0.04336404800415039,0,0.014036893844604492,0.04294252395629883,0.02661585807800293,0.012799501419067383,0.0002486705780029297,0.001184225082397461,0.008652687072753906,0.12713193893432617,0.007044553756713867,0.21182870864868164
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.75}",False,0.75,300,0.7883945680922884,0.7819215982584202,0.2890178700996948,0.2890552486027636,0.9284696156221789,0.92924253762368,0.2385923053981509,2.497619152069092,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,267.3222591362126,95.7172910373783,0,1104,80464,11.162790697674419,94.74029939657957,0,1280,3360,0.16640949249267578,0.19993305206298828,0.00013756752014160156,0.04256081581115723,0.41454052925109863,0.03862905502319336,0,0.005999326705932617,0.037522315979003906,0.02637314796447754,0.011362791061401367,0.00013685226440429688,0.006375551223754883,0.007642269134521484,0.11107826232910156,0.00600886344909668,0.08992838859558105
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.75}",False,0.75,300,0.7932116831883229,0.7808081495242166,0.3074729691767667,0.2903689995548611,0.9298118496697867,0.9281062054821096,0.22751637879690292,2.607928991317749,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,277.5282392026578,173.58920662788037,0,1728,83536,24.451827242524917,201.62161982217498,0,2560,7360,0.18662524223327637,0.20456194877624512,0.00013399124145507812,0.043121337890625,0.4278433322906494,0.034648895263671875,0,0.007364034652709961,0.04192805290222168,0.032681941986083984,0.012037515640258789,0.00013303756713867188,0.0007529258728027344,0.010874271392822266,0.14847278594970703,0.006517171859741211,0.08944368362426758
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.75}",False,0.75,300,0.8006802573463708,0.8042775813591961,0.29122991907910756,0.2898102693314166,0.9286002755737159,0.9280784900640227,0.23065520308330864,2.666658639907837,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,295.734219269103,313.4613252863966,0,2896,89016,46.777408637873755,390.3170790701873,0,5120,14080,0.22650456428527832,0.18210625648498535,0.0001811981201171875,0.05279994010925293,0.41805195808410645,0.04107093811035156,0,0.005934953689575195,0.04356026649475098,0.03388476371765137,0.013033151626586914,0.00018024444580078125,0.0008192062377929688,0.008054256439208984,0.13049054145812988,0.0063092708587646484,0.10146260261535645
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.75}",False,0.75,300,0.8103503882911067,0.8100628896146844,0.3067213943044572,0.29452031146812274,0.9275431177840072,0.9272193121033231,0.26852367688022283,2.7508761882781982,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,341.421926910299,664.9169093926602,0,5736,102768,96.74418604651163,798.8272327908319,0,10240,29120,0.2510850429534912,0.19583654403686523,0.0001811981201171875,0.04939579963684082,0.41588401794433594,0.04024505615234375,0,0.018063783645629883,0.05343055725097656,0.03195977210998535,0.013196229934692383,0.00017714500427246094,0.0007686614990234375,0.008209228515625,0.15536117553710938,0.006323337554931641,0.09233880043029785
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.75}",False,0.75,300,0.8206145176730333,0.8172791646545687,0.32078398939172315,0.3096020488788478,0.9282914429609921,0.9282170671544581,0.2841348811498065,3.026059865951538,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,437.421926910299,1404.070607370821,0,11976,131664,206.51162790697674,1674.398228004475,0,20480,62160,0.29897427558898926,0.2138204574584961,0.00029969215393066406,0.04929327964782715,0.4802718162536621,0.03641700744628906,0,0.012678146362304688,0.07452702522277832,0.029809951782226562,0.013901948928833008,0.0002949237823486328,0.0016198158264160156,0.008803367614746094,0.2270030975341797,0.009723186492919922,0.09977316856384277
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 1}",False,1.0,300,0.7966792725714323,0.7900042447418748,0.3063509222604358,0.3086650238976985,0.9311897182496318,0.9322358027770848,0.1731484612783226,2.4873640537261963,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,258.4983388704319,29.878672110295255,0,496,77808,2.12624584717608,20.51166126944823,0,320,640,0.09726762771606445,0.21271705627441406,0.0002200603485107422,0.045591115951538086,0.4332594871520996,0.04038500785827637,0,0.008688926696777344,0.04025101661682129,0.031365394592285156,0.013987541198730469,0.00021719932556152344,0.0008194446563720703,0.010968446731567383,0.1257033348083496,0.009204626083374023,0.10650825500488281
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 1}",False,1.0,300,0.8008236476037545,0.7949407531313586,0.3098989395086584,0.3090352857399552,0.9315816981042429,0.9318755023419528,0.2478580171358629,2.516779661178589,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,262.0332225913621,55.49809693466127,0,736,78872,6.378737541528239,52.592359004409786,0,640,1920,0.14072060585021973,0.19815945625305176,0.00023221969604492188,0.0489192008972168,0.4192540645599365,0.03673291206359863,0,0.0074918270111083984,0.04897713661193848,0.030414104461669922,0.017243623733520508,0.00022840499877929688,0.0006084442138671875,0.015933513641357422,0.11623287200927734,0.006577968597412109,0.08799433708190918
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 1}",False,1.0,300,0.8033580290797733,0.7954854363937524,0.30529836144640243,0.2979916074310278,0.9297643369601368,0.9294365455502897,0.2170971709717097,2.591296911239624,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,267.16279069767444,94.35349210607247,0,1072,80416,11.162790697674419,94.74029939657957,0,1280,3360,0.1640009880065918,0.18488788604736328,0.0001442432403564453,0.041300296783447266,0.45210862159729004,0.037531137466430664,0,0.007279157638549805,0.03748512268066406,0.034743309020996094,0.012180328369140625,0.00014162063598632812,0.0005929470062255859,0.008750677108764648,0.1144707202911377,0.007188320159912109,0.0963582992553711
