hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,200,0.7169305898415654,0.7079290929936595,0.1995255665460491,0.20068198429104422,0.9164726564355965,0.9163825836312741,0.21247716001044112,37.594950914382935,5.6318407960199,1.231340770890446,0,6,1132,0.004975124378109453,0.07035888370015399,0,1,1,72378.98507462686,25776.352011672014,0,130352,14548176,12.7363184079602,180.1187422723942,0,2560,2560,0.014527082443237305,1.2482237815856934,0.0,0.0,2.7823679447174072,0.07148623466491699,0,0.042090415954589844,0,0.13570165634155273,0.1977372169494629,0.0,0.0,0.050623416900634766,29.092837810516357,0.05539655685424805,0.44119763374328613
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,200,0.7338897748153792,0.7302229637161299,0.24949602531253523,0.25949441548036584,0.9233263648025847,0.9248635015659211,0.2971221156339124,36.10956072807312,5.810945273631841,0.916449780940082,0,6,1168,0.004975124378109453,0.07035888370015399,0,1,1,75846.44776119402,23964.85408970402,0,131328,15245136,12.7363184079602,180.1187422723942,0,2560,2560,0.015403270721435547,1.1372075080871582,0.0,0.0,2.7241995334625244,0.13414692878723145,0,0.032807350158691406,0,0.12986493110656738,0.1828746795654297,0.0,0.0,0.045093536376953125,27.819677591323853,0.05538535118103027,0.4666776657104492
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,200,0.5991819472620616,0.5963272159452312,0.11092588299660058,0.10994979465493662,0.9254525585594147,0.9257503949447078,0.04898828541001065,31.045734405517578,4.0497512437810945,2.2675545022573127,0,6,814,0.004975124378109453,0.07035888370015399,0,1,1,42295.00497512438,37344.28098429271,0,124352,8501296,12.7363184079602,180.1187422723942,0,2560,2560,0.014621496200561523,1.0675759315490723,0.059998273849487305,19.393662452697754,1.4822027683258057,0.0572967529296875,0,0.043837547302246094,0,0.13594651222229004,0.16153931617736816,0.05559968948364258,1.7167272567749023,0.038307905197143555,3.614370346069336,0.03711819648742676,0.28355836868286133
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,200,0.7069914372804413,0.7027193222175621,0.23034628623888936,0.22084630902776642,0.9188364137406756,0.918378093733544,0.25158831003811943,35.66687512397766,5.253731343283582,1.5422083111847278,0,6,1056,0.004975124378109453,0.07035888370015399,0,1,1,56093.69154228856,29210.054809508754,0,127648,11274832,12.7363184079602,180.1187422723942,0,2560,2560,0.015958547592163086,1.0630178451538086,0.05572819709777832,22.30088210105896,1.7166640758514404,0.06112194061279297,0,0.06143021583557129,0,0.12719511985778809,0.19091534614562988,0.04980874061584473,2.0048530101776123,0.05255270004272461,4.178438425064087,0.0448758602142334,0.338151216506958
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,200,0.7348178504586633,0.7306576137360454,0.2455011483689422,0.23315996083867138,0.9187770228536133,0.9175189157728444,0.27414634146341466,41.130566358566284,5.417910447761194,1.3584002926841838,0,6,1089,0.004975124378109453,0.07035888370015399,0,1,1,62723.90049751244,30325.222786072405,0,128496,12607504,12.7363184079602,180.1187422723942,0,2560,2560,0.01442408561706543,1.1546845436096191,0.05931544303894043,25.593302726745605,2.0649149417877197,0.0679018497467041,0,0.05402350425720215,0,0.13829994201660156,0.2080390453338623,0.05213499069213867,2.362488031387329,0.08072113990783691,4.9403076171875,0.05433297157287598,0.40161752700805664
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,200,0.6932133372087163,0.6987026187876069,0.17878810800983297,0.1836599702023104,0.9272105288164584,0.928189351736371,0.11479330372394943,42.775044202804565,5.592039800995025,1.160175110478196,0,6,1124,0.004975124378109453,0.07035888370015399,0,1,1,64204.81592039801,27856.03257781095,0,132832,12905168,12.7363184079602,180.1187422723942,0,2560,2560,0.021620750427246094,1.1692616939544678,0.057669878005981445,26.815868139266968,2.1636135578155518,0.06416702270507812,0,0.0989522933959961,0,0.1302661895751953,0.19207072257995605,0.05084562301635742,2.340060234069824,0.05535268783569336,5.081207513809204,0.05656003952026367,0.433286190032959
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,200,0.7540617787527333,0.7507745810390584,0.2621713902699962,0.26518074148099935,0.9239559082054449,0.9250020786563565,0.29384133611691027,42.22195053100586,5.641791044776119,1.1067611193221358,0,6,1134,0.004975124378109453,0.07035888370015399,0,1,1,65266.069651741294,28032.80869904651,0,124576,13118480,12.7363184079602,180.1187422723942,0,2560,2560,0.017520666122436523,1.1232240200042725,0.05488014221191406,26.657419681549072,2.1828107833862305,0.06290507316589355,0,0.07257485389709473,0,0.12413406372070312,0.17368030548095703,0.04832291603088379,2.2544445991516113,0.05053138732910156,4.838954925537109,0.05218768119812012,0.4502224922180176
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,250,0.7745004912964268,0.767079698141445,0.2878276755558855,0.29049450237063756,0.9307145911531335,0.9307668856184695,0.22948797038864904,14.108595848083496,0.9960159362549801,0.06299357888781631,0,1,250,0.00398406374501992,0.0629935788878163,0,1,1,509.9601593625498,32.25271239056195,0,512,128000,10.199203187250996,161.26356195280982,0,2560,2560,0.01573348045349121,1.4130046367645264,0.0,0.0,3.622986078262329,0.04453778266906738,0,0.030995607376098633,0,0.15892314910888672,0.22399687767028809,0.0,0.0,0.09500455856323242,2.0604097843170166,0.09869670867919922,0.9926059246063232
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,250,0.7908970136639978,0.7866850402717034,0.30707321722210895,0.29816690388034894,0.9319855561362664,0.9315152019068208,0.2167987321711569,15.140368461608887,0.9960159362549801,0.06299357888781631,0,1,250,0.00398406374501992,0.0629935788878163,0,1,1,509.9601593625498,32.25271239056195,0,512,128000,10.199203187250996,161.26356195280982,0,2560,2560,0.015006303787231445,1.588134527206421,0.0,0.0,4.046220779418945,0.055309295654296875,0,0.03838920593261719,0,0.1761188507080078,0.2518143653869629,0.0,0.0,0.09700608253479004,1.7336642742156982,0.09813809394836426,1.0990705490112305
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,250,0.8035794899725559,0.7955863333663539,0.3180932807965646,0.3154960760502299,0.9315223072171805,0.9323743798675203,0.20104780615586118,13.362158298492432,0.9960159362549801,0.06299357888781631,0,1,250,0.00398406374501992,0.0629935788878163,0,1,1,509.9601593625498,32.25271239056195,0,512,128000,10.199203187250996,161.26356195280982,0,2560,2560,0.01641392707824707,1.3826367855072021,0.0,0.0,3.601630687713623,0.06811332702636719,0,0.05009889602661133,0,0.15227246284484863,0.22785472869873047,0.0,0.0,0.08643174171447754,1.4966075420379639,0.09717416763305664,0.961627721786499
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,250,0.8055114567097257,0.7992721529416804,0.3247812059368202,0.3221368432679439,0.9319380434266166,0.9320695102685624,0.24188060624806684,13.410075426101685,0.9960159362549801,0.06299357888781631,0,1,250,0.00398406374501992,0.0629935788878163,0,1,1,509.9601593625498,32.25271239056195,0,512,128000,10.199203187250996,161.26356195280982,0,2560,2560,0.014293909072875977,1.3510003089904785,0.0,0.0,3.4375245571136475,0.05385613441467285,0,0.0365447998046875,0,0.15146255493164062,0.22178936004638672,0.0,0.0,0.08792304992675781,1.4501738548278809,0.08667421340942383,1.4507956504821777
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,250,0.8039054323659496,0.8037145720938303,0.3132183918607583,0.3109316339773033,0.9320211906685039,0.9313211939802112,0.18163804491413474,15.6374032497406,0.9960159362549801,0.06299357888781631,0,1,250,0.00398406374501992,0.0629935788878163,0,1,1,509.9601593625498,32.25271239056195,0,512,128000,10.199203187250996,161.26356195280982,0,2560,2560,0.016094207763671875,1.6934070587158203,0.0,0.0,4.090221166610718,0.0683755874633789,0,0.038781166076660156,0,0.17075443267822266,0.26518774032592773,0.0,0.0,0.11896610260009766,1.8046979904174805,0.10971856117248535,1.129823923110962
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,250,0.5276730169702929,0.5296344002207531,0.08208732080720758,0.0825067301388937,0.9043450372974771,0.903827499237826,0.07466666666666667,25.894412755966187,4.111553784860558,2.214472942810064,0,6,1032,0.00398406374501992,0.0629935788878163,0,1,1,43554.93227091633,33002.57354216139,0,115824,10932288,10.199203187250996,161.26356195280982,0,2560,2560,0.016710281372070312,1.3193004131317139,0.0,0.0,1.6899261474609375,0.07869124412536621,0,0.07218527793884277,0,0.157867431640625,0.19408607482910156,0.0,0.0,0.03115248680114746,19.49295949935913,0.030724048614501953,0.27502012252807617
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,250,0.7246790502169755,0.7247049240265103,0.211760741991956,0.22296992740086968,0.9248230151565544,0.9260275491255786,0.203996421115419,37.5156626701355,5.099601593625498,1.7222587320368394,0,6,1280,0.00398406374501992,0.0629935788878163,0,1,1,58923.346613545815,28165.973502048637,0,121360,14789760,10.199203187250996,161.26356195280982,0,2560,2560,0.014192581176757812,1.5093448162078857,0.0,0.0,2.5471391677856445,0.05844378471374512,0,0.061658620834350586,0,0.17805910110473633,0.22983121871948242,0.0,0.0,0.046666622161865234,28.829066276550293,0.047232627868652344,0.43448948860168457
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,250,0.7109516116115723,0.7067918828293467,0.2348340892834332,0.23130939097302267,0.9240746899795695,0.9242537623680053,0.24606896551724142,43.112088441848755,5.629482071713148,1.2215557852718664,0,6,1413,0.00398406374501992,0.0629935788878163,0,1,1,69381.22709163347,25683.257426271433,0,127680,17414688,10.199203187250996,161.26356195280982,0,2560,2560,0.016895294189453125,1.5523655414581299,0.0,0.0,3.1377460956573486,0.06563138961791992,0,0.07579874992370605,0,0.1754438877105713,0.2291569709777832,0.0,0.0,0.05975151062011719,33.2493839263916,0.06170201301574707,0.5222303867340088
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,250,0.7072502391019586,0.7071564782129427,0.20938903584343735,0.203823616993005,0.9192283935952867,0.9191818408580693,0.2101841820151679,44.88737463951111,5.745019920318725,1.0092821694705347,0,6,1442,0.00398406374501992,0.0629935788878163,0,1,1,72009.37051792828,24324.68834885847,0,137648,18074352,10.199203187250996,161.26356195280982,0,2560,2560,0.015238046646118164,1.4172539710998535,0.0,0.0,3.3247931003570557,0.06560230255126953,0,0.07917022705078125,0,0.16336679458618164,0.2115614414215088,0.0,0.0,0.05650806427001953,34.63254117965698,0.06507492065429688,0.5453293323516846
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,250,0.6846663373900475,0.6755202487897769,0.19271472622430907,0.1912293658396476,0.9208794602556184,0.9203458884177268,0.21389496717724288,43.941802740097046,5.665338645418327,1.1670926970069389,0,6,1422,0.00398406374501992,0.0629935788878163,0,1,1,72889.88047808765,25024.110886801904,0,122176,18295360,10.199203187250996,161.26356195280982,0,2560,2560,0.015730857849121094,1.4452714920043945,0.0,0.0,3.3193747997283936,0.06241297721862793,0,0.0634775161743164,0,0.1804666519165039,0.22188520431518555,0.0,0.0,0.05322265625,33.89845418930054,0.06122231483459473,0.5234289169311523
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,250,0.5010229788820001,0.5001100273021208,0.07411882147970922,0.07211142673984314,0.9051289970066992,0.9050469776336576,0.06342263531984692,42.671611070632935,4.3585657370517925,2.1624549680181846,0,6,1094,0.00398406374501992,0.0629935788878163,0,1,1,47706.390438247014,37122.72317456475,0,128032,11974304,10.199203187250996,161.26356195280982,0,2560,2560,0.014600038528442383,1.3960323333740234,0.08214378356933594,26.586538314819336,2.062268018722534,0.07001757621765137,0,0.06496286392211914,0,0.16404247283935547,0.21117186546325684,0.07561349868774414,2.3816518783569336,0.06446433067321777,4.926032781600952,0.05605673789978027,0.4078667163848877
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,250,0.6509819327730175,0.6529212159607712,0.16796334990205963,0.17580439860211206,0.9251556041241032,0.9261106953798398,0.16478696741854637,43.155763387680054,4.936254980079681,1.8326173559235357,0,6,1239,0.00398406374501992,0.0629935788878163,0,1,1,53514.517928286856,32698.63722154324,0,132816,13432144,10.199203187250996,161.26356195280982,0,2560,2560,0.015148162841796875,1.2922191619873047,0.06605124473571777,27.092013835906982,2.113252878189087,0.13471698760986328,0,0.09189128875732422,0,0.17575454711914062,0.20862936973571777,0.058948516845703125,2.2882115840911865,0.051796674728393555,4.991090536117554,0.05139636993408203,0.38359522819519043
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,250,0.7237085526601471,0.719209362649774,0.22660932980895998,0.22271270499824503,0.9160331638713356,0.9178237853718023,0.25707842645953394,45.41167235374451,5.382470119521912,1.3527055205042873,0,6,1351,0.00398406374501992,0.0629935788878163,0,1,1,59357.96015936255,28672.482564243004,0,133184,14898848,10.199203187250996,161.26356195280982,0,2560,2560,0.01578974723815918,1.396819829940796,0.06941580772399902,28.600248336791992,2.265872001647949,0.059769630432128906,0,0.04965949058532715,0,0.15338444709777832,0.21658015251159668,0.061281442642211914,2.42759370803833,0.06767153739929199,5.180680751800537,0.056588172912597656,0.42237234115600586
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,250,0.7291582334538498,0.7229969761916886,0.21304597134160966,0.219503602502635,0.9165082909678339,0.9191264100218952,0.24793814432989691,54.76262331008911,5.573705179282869,1.145555162448417,0,6,1399,0.00398406374501992,0.0629935788878163,0,1,1,65240.796812749,27595.74237504096,0,127680,16375440,10.199203187250996,161.26356195280982,0,2560,2560,0.01621246337890625,1.5190367698669434,0.07159876823425293,34.01478028297424,2.84991192817688,0.05539655685424805,0,0.06673407554626465,0,0.1725935935974121,0.24785566329956055,0.06310224533081055,3.1486566066741943,0.06947612762451172,6.566989898681641,0.08314061164855957,0.5813124179840088
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,250,0.713003722855136,0.7146102546871262,0.1938917102655384,0.2024995231247778,0.913372452130945,0.9155511210886617,0.23729662077596997,52.858155965805054,5.725099601593626,0.9489601616958938,0,6,1437,0.00398406374501992,0.0629935788878163,0,1,1,66085.29083665338,26021.95566617364,0,128192,16587408,10.199203187250996,161.26356195280982,0,2560,2560,0.014954328536987305,1.4622411727905273,0.07061314582824707,33.21930408477783,2.731555223464966,0.0710136890411377,0,0.052636146545410156,0,0.16138815879821777,0.2519559860229492,0.062342166900634766,2.9010071754455566,0.07451295852661133,6.122569799423218,0.07055902481079102,0.5272383689880371
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,300,0.7371646140884569,0.7336922037963685,0.23885077450120756,0.24309432646192547,0.9275668741388321,0.9283002134087193,0.21343873517786563,18.66595482826233,0.9966777408637874,0.05754321619830157,0,1,300,0.0033222591362126247,0.057543216198301564,0,1,1,510.2990033222591,29.462126693530404,0,512,153600,8.50498338870432,147.310633467652,0,2560,2560,0.017087936401367188,1.9674403667449951,0.0,0.0,4.8746113777160645,0.06219196319580078,0,0.04058218002319336,0,0.2309114933013916,0.29552698135375977,0.0,0.0,0.13483428955078125,2.204982280731201,0.12360000610351562,1.4781615734100342
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,300,0.7652978807809158,0.7587365372786306,0.29289529527040836,0.28964662863961665,0.9309402765239702,0.931598348161082,0.233064014916097,17.61633324623108,0.9966777408637874,0.05754321619830157,0,1,300,0.0033222591362126247,0.057543216198301564,0,1,1,510.2990033222591,29.462126693530404,0,512,153600,8.50498338870432,147.310633467652,0,2560,2560,0.014835834503173828,1.8333439826965332,0.0,0.0,4.503023862838745,0.05659651756286621,0,0.0361630916595459,0,0.19795918464660645,0.29776573181152344,0.0,0.0,0.11049318313598633,2.4352355003356934,0.11350703239440918,1.2609634399414062
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,300,0.7964317739499643,0.793372599730227,0.3143771162307582,0.30859672072273,0.9314510381527058,0.9315429173249078,0.22229219143576828,18.21248483657837,0.9966777408637874,0.05754321619830157,0,1,300,0.0033222591362126247,0.057543216198301564,0,1,1,510.2990033222591,29.462126693530404,0,512,153600,8.50498338870432,147.310633467652,0,2560,2560,0.014627218246459961,1.81178879737854,0.0,0.0,4.512734651565552,0.05569124221801758,0,0.050171613693237305,0,0.20685815811157227,0.29986071586608887,0.0,0.0,0.12616729736328125,2.1416537761688232,0.12066364288330078,2.0293989181518555
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,300,0.8009493869759641,0.7983102427279984,0.32783832650514594,0.32967304796504915,0.931843018007317,0.9323466644494333,0.2546564885496183,16.55786156654358,0.9966777408637874,0.05754321619830157,0,1,300,0.0033222591362126247,0.057543216198301564,0,1,1,510.2990033222591,29.462126693530404,0,512,153600,8.50498338870432,147.310633467652,0,2560,2560,0.037093400955200195,1.754016399383545,0.0,0.0,4.411844253540039,0.07553577423095703,0,0.03950643539428711,0,0.1887974739074707,0.28648972511291504,0.0,0.0,0.10677433013916016,1.8750131130218506,0.12156438827514648,1.2227888107299805
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,300,0.8078588007741165,0.8049842878731474,0.32397774442740535,0.3234967584542782,0.9313441345559937,0.9319863640143011,0.21847133757961784,19.560253858566284,0.9966777408637874,0.05754321619830157,0,1,300,0.0033222591362126247,0.057543216198301564,0,1,1,510.2990033222591,29.462126693530404,0,512,153600,8.50498338870432,147.310633467652,0,2560,2560,0.022313356399536133,2.0502336025238037,0.0,0.0,5.124773979187012,0.06340718269348145,0,0.07150125503540039,0,0.21138548851013184,0.34366393089294434,0.0,0.0,0.14210867881774902,2.258624792098999,0.13643884658813477,1.4428672790527344
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,300,0.7257406432742796,0.7298123305616971,0.21884981016019972,0.22915466552057245,0.9259989547203877,0.9272193121033231,0.18548387096774194,28.966979026794434,4.056478405315614,2.187278127037208,0,6,1221,0.0033222591362126247,0.057543216198301564,0,1,1,41684.57142857143,31848.41707711684,0,129536,12547056,8.50498338870432,147.310633467652,0,2560,2560,0.02484726905822754,1.5469558238983154,0.0,0.0,1.8982353210449219,0.07414484024047852,0,0.0762929916381836,0,0.1841881275177002,0.2363300323486328,0.0,0.0,0.032958984375,21.770092010498047,0.031668901443481445,0.2928183078765869
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,300,0.6674291689769491,0.6547383119247997,0.1917444582106627,0.17629873913035024,0.9151304223879888,0.9148028048003104,0.23570363003480857,41.09308195114136,5.1395348837209305,1.7138671615543084,0,6,1547,0.0033222591362126247,0.057543216198301564,0,1,1,58174.29900332226,29002.053431315104,0,130272,17510464,8.50498338870432,147.310633467652,0,2560,2560,0.014912843704223633,1.6856780052185059,0.0,0.0,2.7444698810577393,0.06974411010742188,0,0.05215334892272949,0,0.19248008728027344,0.2558908462524414,0.0,0.0,0.04900813102722168,31.63966417312622,0.05698370933532715,0.43828582763671875
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,300,0.6713154229982589,0.6735457986952076,0.15354926246495998,0.15938437218599505,0.9230056540124484,0.9230342839721737,0.11022108298622237,49.74348545074463,5.647840531561462,1.2181777910945497,0,6,1700,0.0033222591362126247,0.057543216198301564,0,1,1,69011.82724252492,26754.28334017876,0,137328,20772560,8.50498338870432,147.310633467652,0,2560,2560,0.023075103759765625,1.7288753986358643,0.0,0.0,3.641859531402588,0.057523488998413086,0,0.07300949096679688,0,0.1959371566772461,0.29631638526916504,0.0,0.0,0.0609281063079834,38.36856007575989,0.06927800178527832,0.6059212684631348
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,300,0.6858789252707913,0.6789224638160348,0.20251412652093248,0.18896985986183293,0.9227799686416116,0.9226462681189546,0.2149085794655415,52.77633309364319,5.710963455149502,1.0657049210409602,0,6,1719,0.0033222591362126247,0.057543216198301564,0,1,1,71271.60132890365,25222.26704358285,0,130656,21452752,8.50498338870432,147.310633467652,0,2560,2560,0.01430821418762207,1.7923259735107422,0.0,0.0,3.9308347702026367,0.09642648696899414,0,0.04812955856323242,0,0.19870376586914062,0.25778627395629883,0.0,0.0,0.06628084182739258,40.644816398620605,0.07770323753356934,0.6267940998077393
