hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,60,0.6411291394969814,0.6299957307838523,0.13269085252010773,0.12754741762000968,0.9305126621371217,0.9305174468556858,0.0,0.45096802711486816,0.9836065573770492,0.12698306053139072,0,1,60,0.01639344262295082,0.12698306053139075,0,1,1,251.80327868852459,32.507663496036024,0,256,15360,41.967213114754095,325.07663496036037,0,2560,2560,0.04766392707824707,0.03401684761047363,0.0,0.0,0.07602715492248535,0.028887033462524414,0,0.005285024642944336,0,0.004149675369262695,0.0022935867309570312,0.0,0.0,0.0016906261444091797,0.03287029266357422,0.0011861324310302734,0.01888442039489746
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,60,0.744532458840968,0.7396918460917994,0.2556384159244696,0.25871158965676094,0.9309521547013826,0.9311271860536016,0.03644823575029082,0.4751880168914795,0.9836065573770492,0.12698306053139072,0,1,60,0.01639344262295082,0.12698306053139075,0,1,1,251.80327868852459,32.507663496036024,0,256,15360,41.967213114754095,325.07663496036037,0,2560,2560,0.04078388214111328,0.03380465507507324,0.0,0.0,0.07739663124084473,0.0368199348449707,0,0.009959936141967773,0,0.004452228546142578,0.002213716506958008,0.0,0.0,0.0016176700592041016,0.0347597599029541,0.0013790130615234375,0.016886472702026367
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,60,0.7097745797140728,0.7142379903019624,0.20283023250938423,0.2074071866411541,0.9304889057822968,0.9305451622737729,0.001593625498007968,0.4524240493774414,0.9836065573770492,0.12698306053139072,0,1,60,0.01639344262295082,0.12698306053139075,0,1,1,251.80327868852459,32.507663496036024,0,256,15360,41.967213114754095,325.07663496036037,0,2560,2560,0.06433510780334473,0.03153038024902344,0.0,0.0,0.07037234306335449,0.031564950942993164,0,0.004923105239868164,0,0.0039899349212646484,0.002271890640258789,0.0,0.0,0.0014920234680175781,0.022367477416992188,0.0010640621185302734,0.017055511474609375
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,60,0.7272627544501985,0.7292876366023826,0.21579608573142325,0.21497073519833887,0.9305601748467716,0.9307391702003824,0.022682831443097382,0.47336769104003906,0.9836065573770492,0.12698306053139072,0,1,60,0.01639344262295082,0.12698306053139075,0,1,1,251.80327868852459,32.507663496036024,0,256,15360,41.967213114754095,325.07663496036037,0,2560,2560,0.03775215148925781,0.053749799728393555,0.0,0.0,0.07243156433105469,0.05251789093017578,0,0.007171154022216797,0,0.004684925079345703,0.0022318363189697266,0.0,0.0,0.0016374588012695312,0.025223731994628906,0.0010862350463867188,0.01772308349609375
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,60,0.7937786761421523,0.7863957805022687,0.3222827284210051,0.3182045369439642,0.9320449470233287,0.9317369252515174,0.11179228272628923,0.49498486518859863,0.9836065573770492,0.12698306053139072,0,1,60,0.01639344262295082,0.12698306053139075,0,1,1,251.80327868852459,32.507663496036024,0,256,15360,41.967213114754095,325.07663496036037,0,2560,2560,0.04569888114929199,0.03695487976074219,0.0,0.0,0.07874870300292969,0.034777164459228516,0,0.008691072463989258,0,0.011465311050415039,0.0023827552795410156,0.0,0.0,0.0019261837005615234,0.030813932418823242,0.0015385150909423828,0.021812915802001953
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,60,0.5482015408574678,0.5467128568274752,0.08166001489128452,0.08017241427066724,0.9294436261700004,0.9289099526066351,0.014598540145985403,1.2838289737701416,4.19672131147541,1.4004644678146585,0,5,256,0.01639344262295082,0.12698306053139075,0,1,1,39705.70491803279,18639.147753105743,0,70032,2422048,41.967213114754095,325.07663496036037,0,2560,2560,0.036776065826416016,0.05806994438171387,0.0,0.0,0.04955863952636719,0.047483205795288086,0,0.007564067840576172,0,0.005162239074707031,0.003160715103149414,0.0,0.0,0.0009424686431884766,0.907313346862793,0.0012400150299072266,0.011939525604248047
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,60,0.6585027264060429,0.6606420174461648,0.13457818192189194,0.1384040887628607,0.9234570247541217,0.9225354064466063,0.08689970597843842,1.341196060180664,4.426229508196721,1.336241565397694,0,5,270,0.01639344262295082,0.12698306053139075,0,1,1,42336.7868852459,17318.685397725825,0,70416,2582544,41.967213114754095,325.07663496036037,0,2560,2560,0.0437769889831543,0.03943371772766113,0.0,0.0,0.06651711463928223,0.0443878173828125,0,0.0058650970458984375,0,0.0043871402740478516,0.0021049976348876953,0.0,0.0,0.0011129379272460938,0.9682340621948242,0.001461029052734375,0.010641098022460938
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,60,0.6916751844352753,0.6831115683021477,0.16887426837397682,0.16849970379538015,0.9288734736542025,0.9294088301322025,0.09197860962566845,1.4598441123962402,4.688524590163935,1.0641857289913104,0,5,286,0.01639344262295082,0.12698306053139075,0,1,1,46669.901639344265,16213.798189444387,0,70480,2846864,41.967213114754095,325.07663496036037,0,2560,2560,0.035565853118896484,0.036015987396240234,0.0,0.0,0.06595659255981445,0.03999185562133789,0,0.005609035491943359,0,0.00423121452331543,0.003452301025390625,0.0,0.0,0.0011439323425292969,1.0713295936584473,0.0013165473937988281,0.01182866096496582
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,60,0.6935589107293773,0.6877271488762186,0.17692413445361083,0.1715666283749025,0.9280895139449803,0.9281062054821096,0.06958393113342896,1.579732894897461,4.836065573770492,0.7283560620171495,0,5,295,0.01639344262295082,0.12698306053139075,0,1,1,50648.13114754098,13670.54862783784,0,71056,3089536,41.967213114754095,325.07663496036037,0,2560,2560,0.05241894721984863,0.03864860534667969,0.0,0.0,0.0636286735534668,0.032788991928100586,0,0.009412050247192383,0,0.00477910041809082,0.0023317337036132812,0.0,0.0,0.0011818408966064453,1.1573219299316406,0.0012950897216796875,0.011808156967163086
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,60,0.6281716364742482,0.6328221825971334,0.13964958268129113,0.14165280182419132,0.9306195657338338,0.930600593109947,0.02568093385214008,1.5782620906829834,4.721311475409836,1.0578534954033887,0,5,288,0.01639344262295082,0.12698306053139075,0,1,1,48302.95081967213,15509.921857120195,0,70896,2946480,41.967213114754095,325.07663496036037,0,2560,2560,0.0379338264465332,0.03265190124511719,0.0,0.0,0.07641172409057617,0.036199092864990234,0,0.006578922271728516,0,0.01073455810546875,0.002379894256591797,0.0,0.0,0.0012998580932617188,1.1482558250427246,0.0013611316680908203,0.0142669677734375
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,60,0.4827561314950577,0.48066451049113473,0.06773954793772231,0.0664587131040138,0.9263315436879366,0.9260275491255786,0.004475941812756434,2.030374050140381,3.819672131147541,1.6546823450420385,0,5,233,0.01639344262295082,0.12698306053139075,0,1,1,31039.213114754097,20954.44630239196,0,70144,1893392,41.967213114754095,325.07663496036037,0,2560,2560,0.04136490821838379,0.04213237762451172,0.0025339126586914062,1.3701105117797852,0.052083492279052734,0.03949475288391113,0,0.005733966827392578,0,0.005957841873168945,0.003582000732421875,0.0023932456970214844,0.054529666900634766,0.0011456012725830078,0.1965627670288086,0.0014650821685791016,0.008693933486938477
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,60,0.6851983307922954,0.6840761991995773,0.14615982997520213,0.14220622715783843,0.9196797643369601,0.9199578725645077,0.11573790569503979,2.253937244415283,4.114754098360656,1.5481174252889227,0,5,251,0.01639344262295082,0.12698306053139075,0,1,1,38989.639344262294,22190.622735248424,0,70544,2378368,41.967213114754095,325.07663496036037,0,2560,2560,0.031084060668945312,0.050084829330444336,0.002231121063232422,1.5920836925506592,0.0585019588470459,0.038224220275878906,0,0.005669116973876953,0,0.004996538162231445,0.002981424331665039,0.002103567123413086,0.06768035888671875,0.003813505172729492,0.2095654010772705,0.001344442367553711,0.009822607040405273
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,60,0.6299710284580973,0.6247365956367028,0.14244885190690573,0.13912924700512463,0.9257613911721385,0.9253623790914886,0.06460576589093435,2.4780571460723877,4.295081967213115,1.334832982676871,0,5,262,0.01639344262295082,0.12698306053139075,0,1,1,38965.50819672131,18660.333188583456,0,70336,2376896,41.967213114754095,325.07663496036037,0,2560,2560,0.04032111167907715,0.03899407386779785,0.0026025772094726562,1.7638542652130127,0.07194709777832031,0.029196977615356445,0,0.012380838394165039,0,0.006028652191162109,0.0028085708618164062,0.0024900436401367188,0.053667306900024414,0.0012369155883789062,0.22504281997680664,0.0013031959533691406,0.012140750885009766
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,60,0.6765608573673625,0.668184079513919,0.13156560193645556,0.13144953794537168,0.9262721528008743,0.9274410354480197,0.054873646209386284,2.5691871643066406,4.770491803278689,0.8568612685489823,0,5,291,0.01639344262295082,0.12698306053139075,0,1,1,44673.57377049181,15307.29090234938,0,70048,2725088,41.967213114754095,325.07663496036037,0,2560,2560,0.04387402534484863,0.03641080856323242,0.002254486083984375,1.8261468410491943,0.06551265716552734,0.0378110408782959,0,0.0057909488677978516,0,0.0049097537994384766,0.0030562877655029297,0.002079010009765625,0.06779098510742188,0.0014085769653320312,0.2498319149017334,0.001575469970703125,0.015457630157470703
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,60,0.6990662171135249,0.7017389671937577,0.19113428975220592,0.18659877160043098,0.9239202736732076,0.9245586319669632,0.15935762816553425,2.5467569828033447,4.721311475409836,0.8708606547733393,0,5,288,0.01639344262295082,0.12698306053139075,0,1,1,42290.098360655735,14648.244916639884,0,70192,2579696,41.967213114754095,325.07663496036037,0,2560,2560,0.04567694664001465,0.039459228515625,0.0020537376403808594,1.7865078449249268,0.05760025978088379,0.045037031173706055,0,0.014632940292358398,0,0.005399942398071289,0.0024652481079101562,0.0018868446350097656,0.06029367446899414,0.00156402587890625,0.2266230583190918,0.0013325214385986328,0.012620925903320312
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,70,0.7539262418190907,0.7524754776694952,0.27974219782001625,0.2698847176163986,0.9311778400722193,0.9307946010365566,0.035534955581305525,0.5110890865325928,0.9859154929577465,0.11783944035691205,0,1,70,0.014084507042253521,0.11783944035691203,0,1,1,252.3943661971831,30.166896731369484,0,256,17920,36.056338028169016,301.6689673136948,0,2560,2560,0.043321847915649414,0.03779149055480957,0.0,0.0,0.09754157066345215,0.04402303695678711,0,0.0070819854736328125,0,0.005434751510620117,0.002604246139526367,0.0,0.0,0.0019159317016601562,0.035315513610839844,0.001405954360961914,0.018683910369873047
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,70,0.7866956382085692,0.784447788760126,0.30029100024121663,0.30164462865928476,0.9314747945075308,0.9317092098334303,0.13422347153900208,0.5231516361236572,0.9859154929577465,0.11783944035691205,0,1,70,0.014084507042253521,0.11783944035691203,0,1,1,252.3943661971831,30.166896731369484,0,256,17920,36.056338028169016,301.6689673136948,0,2560,2560,0.03513503074645996,0.03759145736694336,0.0,0.0,0.08092617988586426,0.044465065002441406,0,0.004979133605957031,0,0.005170583724975586,0.0025959014892578125,0.0,0.0,0.001867055892944336,0.030660152435302734,0.0012671947479248047,0.019758939743041992
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,70,0.7242294108828867,0.7196453730115633,0.19387976062004178,0.19163165501446966,0.9306076875564213,0.93057287769186,0.02491241728298949,0.5016441345214844,0.9859154929577465,0.11783944035691205,0,1,70,0.014084507042253521,0.11783944035691203,0,1,1,252.3943661971831,30.166896731369484,0,256,17920,36.056338028169016,301.6689673136948,0,2560,2560,0.03132176399230957,0.03688216209411621,0.0,0.0,0.08341813087463379,0.036622047424316406,0,0.0050199031829833984,0,0.0064754486083984375,0.009604692459106445,0.0,0.0,0.0021152496337890625,0.02893543243408203,0.0019075870513916016,0.021083593368530273
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,70,0.7363044438378249,0.7347281189841256,0.2074630615200861,0.21688420497087363,0.9306670784434836,0.9306837393642083,0.021900664841611267,0.6684579849243164,0.9859154929577465,0.11783944035691205,0,1,70,0.014084507042253521,0.11783944035691203,0,1,1,252.3943661971831,30.166896731369484,0,256,17920,36.056338028169016,301.6689673136948,0,2560,2560,0.0922250747680664,0.04363870620727539,0.0,0.0,0.09543442726135254,0.0571141242980957,0,0.004741191864013672,0,0.005164623260498047,0.0029990673065185547,0.0,0.0,0.002337217330932617,0.047635555267333984,0.0016367435455322266,0.02242279052734375
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,70,0.77105883708401,0.7712082347422095,0.304344326645665,0.3078233266189787,0.9318786525395544,0.9319863640143011,0.19751471550032698,0.5257129669189453,0.9859154929577465,0.11783944035691205,0,1,70,0.014084507042253521,0.11783944035691203,0,1,1,252.3943661971831,30.166896731369484,0,256,17920,36.056338028169016,301.6689673136948,0,2560,2560,0.032610177993774414,0.04924154281616211,0.0,0.0,0.09085750579833984,0.044081926345825195,0,0.005007028579711914,0,0.006448030471801758,0.0027573108673095703,0.0,0.0,0.0019321441650390625,0.031610727310180664,0.0013797283172607422,0.020148515701293945
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,70,0.6286096234746954,0.6309912277789937,0.13326811446755193,0.13252776356050316,0.9247398679146672,0.9256395332723594,0.06287111421585749,1.3109190464019775,3.816901408450704,1.714148736746073,0,5,271,0.014084507042253521,0.11783944035691203,0,1,1,34768.90140845071,20774.616431200822,0,70640,2468592,36.056338028169016,301.6689673136948,0,2560,2560,0.033349037170410156,0.0391695499420166,0.0,0.0,0.0552830696105957,0.04785895347595215,0,0.014719009399414062,0,0.009467601776123047,0.0026464462280273438,0.0,0.0,0.0008711814880371094,0.9081320762634277,0.0008826255798339844,0.00924825668334961
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,70,0.7080366843393726,0.7108002281762611,0.1579722179457411,0.15520218365523042,0.9030265596046942,0.9038552146559131,0.17659624970329932,1.6135659217834473,4.47887323943662,1.2431123472459846,0,5,318,0.014084507042253521,0.11783944035691203,0,1,1,44827.2676056338,17413.214503672847,0,70816,3182736,36.056338028169016,301.6689673136948,0,2560,2560,0.03574991226196289,0.042585134506225586,0.0,0.0,0.07101559638977051,0.042066097259521484,0,0.01353001594543457,0,0.005820512771606445,0.0027687549591064453,0.0,0.0,0.0012264251708984375,1.1768312454223633,0.0012664794921875,0.016027450561523438
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,70,0.5714247880049917,0.5702580282209277,0.08498201220284277,0.08717490771008873,0.9290278899605644,0.9291871067875059,0.01844026123703419,1.731706142425537,4.802816901408451,0.882054552780348,0,5,341,0.014084507042253521,0.11783944035691203,0,1,1,49599.77464788732,14917.109320656857,0,70992,3521584,36.056338028169016,301.6689673136948,0,2560,2560,0.0356440544128418,0.043096303939819336,0.0,0.0,0.08757734298706055,0.041055917739868164,0,0.005785226821899414,0,0.005591630935668945,0.0027828216552734375,0.0,0.0,0.002001523971557617,1.2535903453826904,0.0015168190002441406,0.013836383819580078
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,70,0.6981275943626271,0.6864834934453738,0.1660674164460103,0.15725098745244187,0.9226017959804248,0.9226739835370417,0.11652944901836607,1.7264580726623535,4.76056338028169,0.9853116863319833,0,5,338,0.014084507042253521,0.11783944035691203,0,1,1,50424.56338028169,15677.635195283934,0,71216,3580144,36.056338028169016,301.6689673136948,0,2560,2560,0.03349590301513672,0.04992556571960449,0.0,0.0,0.07325220108032227,0.029211997985839844,0,0.008119821548461914,0,0.006163597106933594,0.003486156463623047,0.0,0.0,0.0013277530670166016,1.260509967803955,0.0014591217041015625,0.013214826583862305
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,70,0.6864338065620967,0.6856269711145837,0.2068512653558996,0.20709502863907636,0.9295148952344752,0.9305174468556858,0.12189141856392295,1.6989209651947021,4.647887323943662,1.1145464756837358,0,5,330,0.014084507042253521,0.11783944035691203,0,1,1,47814.08450704225,16379.331061463641,0,70448,3394800,36.056338028169016,301.6689673136948,0,2560,2560,0.0537259578704834,0.035472869873046875,0.0,0.0,0.07363748550415039,0.04007291793823242,0,0.005766868591308594,0,0.005984067916870117,0.0025250911712646484,0.0,0.0,0.001310110092163086,1.2550644874572754,0.0014204978942871094,0.01262521743774414
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,70,0.5284451520945943,0.5295673514053424,0.07534734289562056,0.07503135428590121,0.9102009787618188,0.9108395000138577,0.047379330766952915,2.3837387561798096,3.647887323943662,1.7450016469526575,0,5,259,0.014084507042253521,0.11783944035691203,0,1,1,30822.985915492958,22487.798754675554,0,69936,2188432,36.056338028169016,301.6689673136948,0,2560,2560,0.08359289169311523,0.04106640815734863,0.002437114715576172,1.6147184371948242,0.07183265686035156,0.057952880859375,0,0.010724067687988281,0,0.007375001907348633,0.0031614303588867188,0.0022954940795898438,0.056824684143066406,0.0012466907501220703,0.19954633712768555,0.0011069774627685547,0.011889934539794922
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,70,0.6813410679516528,0.6818041015507446,0.15244504751653964,0.15569519333413517,0.9225067705611251,0.9234222998253928,0.10204744881377967,2.5893452167510986,3.9859154929577465,1.578847482545496,0,5,283,0.014084507042253521,0.11783944035691203,0,1,1,33679.32394366197,19683.495658692453,0,69920,2391232,36.056338028169016,301.6689673136948,0,2560,2560,0.03995704650878906,0.03862953186035156,0.0022368431091308594,1.921344518661499,0.05682229995727539,0.03858208656311035,0,0.011878728866577148,0,0.004633665084838867,0.0028390884399414062,0.0021233558654785156,0.06139874458312988,0.0019843578338623047,0.204345703125,0.0011970996856689453,0.012580156326293945
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,70,0.6381776721212244,0.6463648671193107,0.1295106589662805,0.13113077935176368,0.9245498170760679,0.924475485712702,0.08218255304816437,2.9130542278289795,4.450704225352113,1.230924676982585,0,5,316,0.014084507042253521,0.11783944035691203,0,1,1,42577.126760563384,18920.116143920066,0,70096,3022976,36.056338028169016,301.6689673136948,0,2560,2560,0.042670249938964844,0.04150581359863281,0.0025167465209960938,2.0612220764160156,0.08103775978088379,0.04706907272338867,0,0.007230043411254883,0,0.0049381256103515625,0.002966165542602539,0.0023424625396728516,0.09047818183898926,0.0016858577728271484,0.292954683303833,0.0017104148864746094,0.011952877044677734
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,70,0.6046664290376155,0.5985815103425545,0.11353793771745918,0.11065083587040223,0.9219366180453271,0.9208170505252071,0.06725432582435521,2.890735149383545,4.563380281690141,1.0971460334732646,0,5,324,0.014084507042253521,0.11783944035691203,0,1,1,42940.16901408451,17318.434765647777,0,70096,3048752,36.056338028169016,301.6689673136948,0,2560,2560,0.04019904136657715,0.05061006546020508,0.003486156463623047,2.0746448040008545,0.07184290885925293,0.04357194900512695,0,0.006327152252197266,0,0.0061244964599609375,0.002991914749145508,0.0032892227172851562,0.06336855888366699,0.0015287399291992188,0.26361680030822754,0.0016849040985107422,0.012557506561279297
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,70,0.6859754508896688,0.6894258535147277,0.18529215009524436,0.18525728469895808,0.9224355014966503,0.9234222998253928,0.1568507781507476,3.1426889896392822,4.830985915492958,0.7503222874291383,0,5,343,0.014084507042253521,0.11783944035691203,0,1,1,45417.23943661972,14087.806712073905,0,70064,3224624,36.056338028169016,301.6689673136948,0,2560,2560,0.035509586334228516,0.04496192932128906,0.002383708953857422,2.288425922393799,0.07497644424438477,0.031828880310058594,0,0.005839109420776367,0,0.006380796432495117,0.0029332637786865234,0.002177715301513672,0.08054757118225098,0.0016350746154785156,0.2754957675933838,0.0017268657684326172,0.015155792236328125
