hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,250,0.7133421915071945,0.7029270862220797,0.2079141395169957,0.2018891848818899,0.9220435216420393,0.9232005764806962,0.22053445850914208,5.795262098312378,4.808764940239044,0.800449866369912,0,5,1207,0.00398406374501992,0.0629935788878163,0,1,1,49102.788844621515,13962.65456556046,0,71856,12324800,10.199203187250996,161.26356195280982,0,2560,2560,0.03299283981323242,0.14720702171325684,0.0,0.0,0.2880821228027344,0.03463101387023926,0,0.013657093048095703,0,0.02696704864501953,0.00965261459350586,0.0,0.0,0.005059003829956055,4.433727025985718,0.005997419357299805,0.04998469352722168
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,250,0.7185156530772963,0.7162992290200056,0.26138996170418555,0.25178399358970427,0.9269254525585594,0.9278013358831518,0.2503597122302158,5.855780839920044,4.856573705179283,0.721984464705931,0,5,1219,0.00398406374501992,0.0629935788878163,0,1,1,49519.3625498008,13911.017978682185,0,71360,12429360,10.199203187250996,161.26356195280982,0,2560,2560,0.03491473197937012,0.16768264770507812,0.0,0.0,0.31551051139831543,0.040125131607055664,0,0.009202241897583008,0,0.01904892921447754,0.009911298751831055,0.0,0.0,0.0103302001953125,4.425784349441528,0.0050182342529296875,0.051126718521118164
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,250,0.599126473207379,0.5940467305115701,0.13460895450103547,0.13411212659010774,0.9232194612058726,0.9235608769158282,0.12109623964308476,6.980500936508179,3.6294820717131473,1.779186698871013,0,5,911,0.00398406374501992,0.0629935788878163,0,1,1,30641.274900398406,23049.204456376367,0,70800,7690960,10.199203187250996,161.26356195280982,0,2560,2560,0.038572072982788086,0.162980318069458,0.008195161819458008,5.072310924530029,0.17313241958618164,0.0361630916595459,0,0.013451099395751953,0,0.018831491470336914,0.009982824325561523,0.007767200469970703,0.15746665000915527,0.003500223159790039,0.6457521915435791,0.0033740997314453125,0.03034687042236328
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,250,0.6398040716832363,0.6394460792440368,0.1314121572728502,0.1274793286078193,0.919157124530812,0.9188215404229373,0.09793655682168155,8.503833770751953,4.231075697211155,1.44293526864134,0,5,1062,0.00398406374501992,0.0629935788878163,0,1,1,37727.49003984064,20388.740790905784,0,70544,9469600,10.199203187250996,161.26356195280982,0,2560,2560,0.03264307975769043,0.16809535026550293,0.008598804473876953,6.081099510192871,0.21215200424194336,0.03334498405456543,0,0.009431123733520508,0,0.019116640090942383,0.010621070861816406,0.008063077926635742,0.20146870613098145,0.004884481430053711,0.9280529022216797,0.004462242126464844,0.03901219367980957
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,250,0.7208373347316135,0.7135430041134124,0.22067538379282736,0.21384502902521962,0.9251318477692783,0.9258612566170561,0.19597234746017433,9.208803176879883,4.589641434262949,0.9954739561269428,0,5,1152,0.00398406374501992,0.0629935788878163,0,1,1,42443.66533864542,16811.269544468283,0,70432,10653360,10.199203187250996,161.26356195280982,0,2560,2560,0.032395124435424805,0.17055416107177734,0.008391141891479492,6.598438501358032,0.25763416290283203,0.02867889404296875,0,0.009099006652832031,0,0.020766019821166992,0.01076507568359375,0.007800579071044922,0.228912353515625,0.005022287368774414,0.9420769214630127,0.005196332931518555,0.04540896415710449
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,250,0.7187510116691356,0.7145699671823761,0.2258554190825444,0.2213367823420298,0.9240628118021571,0.9244200548765278,0.22900763358778625,9.892619848251343,4.729083665338646,0.8023314861808942,0,5,1187,0.00398406374501992,0.0629935788878163,0,1,1,45353.944223107566,15735.743406988884,0,70112,11383840,10.199203187250996,161.26356195280982,0,2560,2560,0.03701925277709961,0.15735864639282227,0.008307456970214844,7.148098468780518,0.25428032875061035,0.04182100296020508,0,0.009004831314086914,0,0.03799867630004883,0.010538101196289062,0.007689476013183594,0.24618768692016602,0.0054166316986083984,1.0484344959259033,0.005545139312744141,0.0517430305480957
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,250,0.7489933452955231,0.7413036967629019,0.2635597849696021,0.2602403903552641,0.9253218986078776,0.926166126216014,0.29709762532981526,9.787400960922241,4.836653386454183,0.6129505054163227,0,5,1214,0.00398406374501992,0.0629935788878163,0,1,1,45016.796812749,13290.48783300271,0,70144,11299216,10.199203187250996,161.26356195280982,0,2560,2560,0.03547191619873047,0.16347742080688477,0.008153200149536133,7.052417755126953,0.2651059627532959,0.028723955154418945,0,0.009526968002319336,0,0.03246951103210449,0.010186910629272461,0.007574558258056641,0.25242018699645996,0.005681276321411133,1.0323066711425781,0.00573277473449707,0.04912257194519043
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,300,0.736640944249257,0.7358516900875558,0.2539233602926464,0.26339557126423685,0.9297643369601368,0.9300462847482054,0.18998716302952504,1.7640409469604492,0.9966777408637874,0.05754321619830157,0,1,300,0.0033222591362126247,0.057543216198301564,0,1,1,255.14950166112956,14.731063346765202,0,256,76800,8.50498338870432,147.310633467652,0,2560,2560,0.041211843490600586,0.15261173248291016,0.0,0.0,0.3585803508758545,0.041769981384277344,0,0.006667137145996094,0,0.019321918487548828,0.010938167572021484,0.0,0.0,0.007300376892089844,0.11680078506469727,0.005617380142211914,0.07736778259277344
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,300,0.7857256676252566,0.7818223230034238,0.2997479275400292,0.30108346901795446,0.9316054544590678,0.9313489093982983,0.19760285066407515,1.7791481018066406,0.9966777408637874,0.05754321619830157,0,1,300,0.0033222591362126247,0.057543216198301564,0,1,1,255.14950166112956,14.731063346765202,0,256,76800,8.50498338870432,147.310633467652,0,2560,2560,0.039797067642211914,0.1529407501220703,0.0,0.0,0.38661646842956543,0.028947114944458008,0,0.006719112396240234,0,0.022082805633544922,0.011048078536987305,0.0,0.0,0.007112979888916016,0.1228325366973877,0.009472846984863281,0.08383703231811523
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,300,0.8048268068263473,0.7986508865900445,0.324476702412537,0.3235152008712097,0.9320805815555662,0.9317646406696045,0.20323624595469256,1.984166145324707,0.9966777408637874,0.05754321619830157,0,1,300,0.0033222591362126247,0.057543216198301564,0,1,1,255.14950166112956,14.731063346765202,0,256,76800,8.50498338870432,147.310633467652,0,2560,2560,0.03854703903198242,0.180464506149292,0.0,0.0,0.3900785446166992,0.029040098190307617,0,0.006344795227050781,0,0.023914813995361328,0.015124320983886719,0.0,0.0,0.007896184921264648,0.13962459564208984,0.006269216537475586,0.08642959594726562
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,300,0.8071708679439283,0.7992564703978083,0.329951153916943,0.3256950169185504,0.9316410889913052,0.9324852415398687,0.2467532467532468,1.8991601467132568,0.9966777408637874,0.05754321619830157,0,1,300,0.0033222591362126247,0.057543216198301564,0,1,1,255.14950166112956,14.731063346765202,0,256,76800,8.50498338870432,147.310633467652,0,2560,2560,0.03633689880371094,0.17928767204284668,0.0,0.0,0.3809072971343994,0.032649993896484375,0,0.0064849853515625,0,0.020125150680541992,0.012797355651855469,0.0,0.0,0.011147022247314453,0.12287235260009766,0.006112098693847656,0.08637785911560059
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,300,0.8074327355948026,0.8060302422651259,0.335848137636122,0.3360952801245184,0.9327813940229012,0.9328178265569136,0.22506393861892582,1.8680686950683594,0.9966777408637874,0.05754321619830157,0,1,300,0.0033222591362126247,0.057543216198301564,0,1,1,255.14950166112956,14.731063346765202,0,256,76800,8.50498338870432,147.310633467652,0,2560,2560,0.03267192840576172,0.16084599494934082,0.0,0.0,0.39414167404174805,0.03991293907165527,0,0.006335020065307617,0,0.022014856338500977,0.01141500473022461,0.0,0.0,0.007587909698486328,0.14230847358703613,0.005898714065551758,0.0858917236328125
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,300,0.6584273070038599,0.6505300973085215,0.16168004703158506,0.15351085793672037,0.921984130754977,0.921426789723123,0.13751140857925162,4.542656183242798,3.691029900332226,1.7504302088485253,0,5,1111,0.0033222591362126247,0.057543216198301564,0,1,1,32970.843853820596,21462.97632830326,0,71360,9924224,8.50498338870432,147.310633467652,0,2560,2560,0.03392791748046875,0.17317438125610352,0.0,0.0,0.205230712890625,0.036142826080322266,0,0.014236927032470703,0,0.020763397216796875,0.010996818542480469,0.0,0.0,0.003232717514038086,3.4326865673065186,0.004191160202026367,0.04107475280761719
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,300,0.7161933669854474,0.7147945958619137,0.18066845268472403,0.17783535323473915,0.9169477835320948,0.9173249078462349,0.1720788232028865,5.881144046783447,4.48172757475083,1.2537644334914506,0,5,1349,0.0033222591362126247,0.057543216198301564,0,1,1,43683.455149501664,17203.641328865266,0,72096,13148720,8.50498338870432,147.310633467652,0,2560,2560,0.03158879280090332,0.18909692764282227,0.0,0.0,0.2686035633087158,0.0326390266418457,0,0.010343074798583984,0,0.02370905876159668,0.011989355087280273,0.0,0.0,0.004788637161254883,4.482422828674316,0.0047647953033447266,0.05308103561401367
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,300,0.7160211262918761,0.7087790631100971,0.2202784815764587,0.21696175619244754,0.9172209816125814,0.9172140461738866,0.2481751824817518,6.736653089523315,4.704318936877076,1.0027940789237095,0,5,1416,0.0033222591362126247,0.057543216198301564,0,1,1,48017.59468438538,15984.097107044037,0,71584,14453296,8.50498338870432,147.310633467652,0,2560,2560,0.04124593734741211,0.1999645233154297,0.0,0.0,0.30578041076660156,0.02953791618347168,0,0.01018977165222168,0,0.02543163299560547,0.012067794799804688,0.0,0.0,0.005790233612060547,5.155150890350342,0.01351308822631836,0.05680370330810547
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,300,0.7285525859561449,0.7216184390028287,0.23997351062275235,0.24432321752989866,0.9251674823015157,0.9262492724702752,0.25898078529657476,6.754879951477051,4.790697674418604,0.8661480647447276,0,5,1442,0.0033222591362126247,0.057543216198301564,0,1,1,48725.31561461794,14674.349573729507,0,71280,14666320,8.50498338870432,147.310633467652,0,2560,2560,0.033966064453125,0.17275738716125488,0.0,0.0,0.33284521102905273,0.04417705535888672,0,0.010007858276367188,0,0.022495746612548828,0.011580944061279297,0.0,0.0,0.005375385284423828,5.182842254638672,0.005711793899536133,0.06780576705932617
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,300,0.7114132054980684,0.7091934505704869,0.22516142736298675,0.22347475224403915,0.9242647408181689,0.9246417782212245,0.24910245788456226,6.978442907333374,4.7275747508305646,0.950015089175684,0,5,1423,0.0033222591362126247,0.057543216198301564,0,1,1,48877.873754152824,15658.46958140873,0,71120,14712240,8.50498338870432,147.310633467652,0,2560,2560,0.03111100196838379,0.19477558135986328,0.0,0.0,0.3379702568054199,0.05090188980102539,0,0.009963035583496094,0,0.02260112762451172,0.011165142059326172,0.0,0.0,0.005875587463378906,5.34550142288208,0.006049156188964844,0.059007883071899414
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,300,0.6097145756510306,0.6155582561476938,0.1284263992716702,0.13058096312090495,0.9133130612438828,0.9136110418225659,0.13775933609958507,9.149426937103271,3.7607973421926912,1.7356697642000867,0,5,1132,0.0033222591362126247,0.057543216198301564,0,1,1,31885.182724252492,22494.428392105056,0,70352,9597440,8.50498338870432,147.310633467652,0,2560,2560,0.03241586685180664,0.17764973640441895,0.014328479766845703,6.714443922042847,0.2458934783935547,0.04578089714050293,0,0.010160207748413086,0,0.022406339645385742,0.012083768844604492,0.013660907745361328,0.20815324783325195,0.0047643184661865234,0.8615589141845703,0.00447845458984375,0.036498069763183594
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,300,0.7102598143089349,0.7058290162181028,0.20354717906046382,0.18989827015810373,0.9016486910248491,0.9019151353898174,0.24331836647423563,10.249341011047363,4.172757475083056,1.466136708550198,0,5,1256,0.0033222591362126247,0.057543216198301564,0,1,1,37913.94019933555,20836.403509539996,0,70608,11412096,8.50498338870432,147.310633467652,0,2560,2560,0.03375816345214844,0.17664337158203125,0.009396791458129883,7.39244270324707,0.24796462059020996,0.03079390525817871,0,0.010152339935302734,0,0.026058197021484375,0.012337207794189453,0.008720874786376953,0.2747232913970947,0.007095813751220703,1.0728309154510498,0.0052263736724853516,0.048776865005493164
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,300,0.6737985134764475,0.6776769787550716,0.14835780914030383,0.1476267603633024,0.9207963130137312,0.9208447659432942,0.10861423220973783,11.540385723114014,4.674418604651163,0.8856422548115507,0,5,1407,0.0033222591362126247,0.057543216198301564,0,1,1,42364.86378737541,15480.680004231283,0,70304,12751824,8.50498338870432,147.310633467652,0,2560,2560,0.04558992385864258,0.19001054763793945,0.009992122650146484,8.309069871902466,0.33388853073120117,0.034793853759765625,0,0.010954856872558594,0,0.02373957633972168,0.013128519058227539,0.00935673713684082,0.31566452980041504,0.007863521575927734,1.1470239162445068,0.005869388580322266,0.055231571197509766
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,300,0.7247234567367836,0.7291824982145068,0.25929783136466017,0.26387883622968866,0.9201073787238087,0.9210387738699038,0.3208581644815256,11.706310987472534,4.647840531561462,0.9089278418806944,0,5,1399,0.0033222591362126247,0.057543216198301564,0,1,1,45305.94019933555,16978.85084948865,0,70432,13637088,8.50498338870432,147.310633467652,0,2560,2560,0.03228187561035156,0.21518158912658691,0.012384653091430664,8.319155931472778,0.3038618564605713,0.028901100158691406,0,0.009881019592285156,0,0.02466273307800293,0.012927055358886719,0.011588335037231445,0.29284000396728516,0.006455659866333008,1.2487282752990723,0.01314997673034668,0.06893038749694824
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,300,0.6969475250028749,0.6820824429430441,0.2090917092393086,0.20030497754106585,0.9196084952724853,0.9198747263102464,0.2402102496714849,12.327161073684692,4.7574750830564785,0.7320287221438772,0,5,1432,0.0033222591362126247,0.057543216198301564,0,1,1,44751.25581395349,15163.995584192722,0,70656,13470128,8.50498338870432,147.310633467652,0,2560,2560,0.03670477867126465,0.20211410522460938,0.012124061584472656,8.707831144332886,0.37970495223999023,0.03677797317504883,0,0.010915040969848633,0,0.02470684051513672,0.011961221694946289,0.011319398880004883,0.2927889823913574,0.006715059280395508,1.3689241409301758,0.007743120193481445,0.06841063499450684
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.6126415611246728,0.6155462685062036,0.12941838397090907,0.13557464735546942,0.9305601748467716,0.9307114547822954,0.008723235527359239,0.14764690399169922,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,426.6666666666667,190.81113407998205,0,512,2560,426.6666666666667,954.0556703999101,0,2560,2560,0.03428006172180176,0.0037643909454345703,0.0,0.0,0.007699728012084961,0.03149819374084473,0,0.01466226577758789,0,0.0006172657012939453,0.00020051002502441406,0.0,0.0,0.0002994537353515625,0.004728078842163086,0.00021910667419433594,0.003618001937866211
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.5057808601909805,0.5073911472847731,0.07572961621880737,0.07683599476721577,0.9305126621371217,0.9305174468556858,0.0,0.12434005737304688,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,426.6666666666667,190.81113407998205,0,512,2560,426.6666666666667,954.0556703999101,0,2560,2560,0.03914022445678711,0.0030541419982910156,0.0,0.0,0.006499528884887695,0.03119206428527832,0,0.005589962005615234,0,0.0004291534423828125,0.00018835067749023438,0.0,0.0,0.00030612945556640625,0.0042040348052978516,0.00018644332885742188,0.0026874542236328125
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.6037543338934745,0.5999474123909537,0.0928929917418306,0.09404939031066252,0.9305007839597093,0.9305174468556858,0.0,0.13608002662658691,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,426.6666666666667,190.81113407998205,0,512,2560,426.6666666666667,954.0556703999101,0,2560,2560,0.0373077392578125,0.004603385925292969,0.0,0.0,0.008933305740356445,0.03632497787475586,0,0.003876924514770508,0,0.0007410049438476562,0.0002880096435546875,0.0,0.0,0.00032401084899902344,0.005533933639526367,0.0002522468566894531,0.003595590591430664
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.6012036086011677,0.5999714351967942,0.09849776680829826,0.10022219560708646,0.9305839312015964,0.9306837393642083,0.01960015680125441,0.11147713661193848,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,426.6666666666667,190.81113407998205,0,512,2560,426.6666666666667,954.0556703999101,0,2560,2560,0.03237175941467285,0.0024285316467285156,0.0,0.0,0.006478786468505859,0.034116268157958984,0,0.003928184509277344,0,0.00031280517578125,0.00016498565673828125,0.0,0.0,0.0001888275146484375,0.0031266212463378906,0.0001399517059326172,0.0020508766174316406
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.5998436110625597,0.5989543212406109,0.12733656946457075,0.12808371686390946,0.9305126621371217,0.9305174468556858,0.0,0.1191709041595459,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,426.6666666666667,190.81113407998205,0,512,2560,426.6666666666667,954.0556703999101,0,2560,2560,0.04641413688659668,0.0021893978118896484,0.0,0.0,0.0069124698638916016,0.03093886375427246,0,0.0038671493530273438,0,0.00020766258239746094,0.00019979476928710938,0.0,0.0,0.0002300739288330078,0.0037736892700195312,0.00022649765014648438,0.0025310516357421875
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.6248771638918184,0.6061925340208433,0.15532800101213406,0.14847113083855126,0.9304889057822968,0.9304620160195116,0.0,0.2350761890411377,5.0,2.23606797749979,0,6,30,0.16666666666666666,0.372677996249965,0,1,1,73901.33333333333,38150.80746487841,0,111136,443408,426.6666666666667,954.0556703999101,0,2560,2560,0.04560995101928711,0.002537965774536133,0.0,0.0,0.007888317108154297,0.029040098190307617,0,0.004498958587646484,0,0.00028324127197265625,0.00017118453979492188,0.0,0.0,0.0001342296600341797,0.12270522117614746,0.00022602081298828125,0.001463174819946289
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.6667630188097905,0.6668503860840329,0.20934599269296242,0.2101311686292637,0.9305007839597093,0.9304620160195116,0.0,0.23475265502929688,5.0,2.23606797749979,0,6,30,0.16666666666666666,0.372677996249965,0,1,1,61250.666666666664,32392.57517120586,0,97760,367504,426.6666666666667,954.0556703999101,0,2560,2560,0.04534411430358887,0.002420186996459961,0.0,0.0,0.0070078372955322266,0.04509592056274414,0,0.004709959030151367,0,0.00031185150146484375,0.00017595291137695312,0.0,0.0,0.00011110305786132812,0.10635924339294434,0.00014543533325195312,0.0012192726135253906
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.7171594032695923,0.7168170618663763,0.16810900991858027,0.16547294307833157,0.9305126621371217,0.9304897314375987,0.0,0.25072813034057617,5.0,2.23606797749979,0,6,30,0.16666666666666666,0.372677996249965,0,1,1,81373.33333333333,37924.1465149697,0,111952,488240,426.6666666666667,954.0556703999101,0,2560,2560,0.046315908432006836,0.003255128860473633,0.0,0.0,0.008432626724243164,0.03453493118286133,0,0.004328250885009766,0,0.0003724098205566406,0.0002181529998779297,0.0,0.0,0.000164031982421875,0.13019347190856934,0.0001614093780517578,0.0015146732330322266
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.738944680436932,0.7435642463567015,0.22435371273400243,0.22414334448817355,0.9305007839597093,0.9305174468556858,0.0,0.23298907279968262,5.0,2.23606797749979,0,6,30,0.16666666666666666,0.372677996249965,0,1,1,65269.333333333336,35430.9570604891,0,104816,391616,426.6666666666667,954.0556703999101,0,2560,2560,0.04780983924865723,0.0021479129791259766,0.0,0.0,0.006158351898193359,0.03407883644104004,0,0.007684230804443359,0,0.00016927719116210938,0.00017023086547851562,0.0,0.0,0.00011777877807617188,0.10555219650268555,0.00012493133544921875,0.0011649131774902344
